"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2013-14","2014",201302,"Spring",33508,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2013-14","2014",201303,"Winter",21459,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",76,1.688888889,19,"2014","200 level course","Business Administration"
"2016-17","2017",201603,"Winter",25551,"L","I","SBUS","Regular","Graduate","Graduate","0","0","0","600/700","Masters",9,0.25,9,"2017","600 level course","Business Administration"
"2014-15","2015",201403,"Fall",12493,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",16,0.355555556,4,"2014","300 level course","Business Administration"
"2013-14","2015",201304,"Summer",45654,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",36,0.8,9,"2014","200 level course","Business Administration"
"2017-18","2018",201701,"Winter",21593,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",28,0.644444444,7,"2018","200 level course","Business Administration"
"2019-20","2020",201902,"Winter",22475,"N","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",9,0.333333333,1,"2020","600 level course","Business Administration"
"2017-18","2018",201702,"Spring",30138,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",44,0.977777778,11,"2018","200 level course","Business Administration"
"2014-15","2016",201404,"Summer",40901,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",168,3.733333333,42,"2015","400 level course","Business Administration"
"2018-19","2019",201801,"Fall",13888,"L","I","MKTG","Regular","Graduate","Graduate","1","1","1","600/700","Masters",105,2.916666667,36,"2018","600 level course","Business Administration"
"2013-14","2014",201303,"Winter",22223,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2014","300 level course","Business Administration"
"2014-15","2015",201401,"Spring",30874,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","300 level course","Business Administration"
"2015-16","2016",201503,"Winter",25445,"L","I","SBUS","Regular","Graduate","Graduate","1","1","1","600/700","Masters",63,1.75,21,"2016","600 level course","Business Administration"
"2018-19","2020",201804,"Summer",40342,"N","I","ACTG","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",6,0.222222222,2,"2019","600 level course","Business Administration"
"2014-15","2015",201403,"Winter",20916,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2015","400 level course","Business Administration"
"2016-17","2017",201602,"Winter",25554,"E","I","SBUS","Regular","Graduate","Graduate","1","1","1","600/700","Masters",78,2.166666667,25,"2017","600 level course","Business Administration"
"2014-15","2015",201401,"Fall",10169,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2014","200 level course","Business Administration"
"2016-17","2017",201603,"Spring",33670,"N","I","MKTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",9,0.333333333,1,"2017","600 level course","Business Administration"
"2016-17","2017",201603,"Spring",36813,"L","P","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",188,5.222222222,47,"2017","700 level course","Business Administration"
"2015-16","2017",201504,"Summer",41911,"E","I","SBUS","Regular","Graduate","Graduate","1","1","1","600/700","Masters",1,0.0277778,1,"2016","600 level course","Business Administration"
"2019-20","2020",201901,"Fall",16032,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2019","300 level course","Business Administration"
"2014-15","2015",201401,"Winter",21825,"L","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",84,1.866666667,21,"2015","400 level course","Business Administration"
"2014-15","2015",201403,"Spring",30107,"N","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",18,0.666666667,2,"2015","600 level course","Business Administration"
"2017-18","2018",201701,"Fall",16634,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",152,3.377777778,38,"2017","400 level course","Business Administration"
"2016-17","2017",201601,"Spring",36499,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",48,1.066666667,12,"2017","100 level course","Business Administration"
"2014-15","2015",201403,"Winter",20858,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2015","100 level course","Business Administration"
"2016-17","2017",201601,"Spring",30905,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",44,0.977777778,11,"2017","300 level course","Business Administration"
"2014-15","2015",201402,"Spring",32293,"S","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,2,"2015","600 level course","Business Administration"
"2014-15","2015",201401,"Spring",36570,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",92,2.044444444,23,"2015","200 level course","Business Administration"
"2013-14","2014",201303,"Winter",28630,"L","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Masters",124,3.444444444,31,"2014","600 level course","Business Administration"
"2015-16","2017",201504,"Summer",42251,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2016","300 level course","Business Administration"
"2014-15","2015",201403,"Spring",33767,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Business Administration"
"2014-15","2015",201402,"Fall",10185,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2015-16","2016",201503,"Winter",22406,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2016","300 level course","Business Administration"
"2018-19","2019",201802,"Spring",30889,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",60,1.333333333,15,"2019","300 level course","Business Administration"
"2014-15","2015",201403,"Spring",33758,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","300 level course","Business Administration"
"2015-16","2016",201502,"Winter",23851,"L","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Masters",99,2.75,32,"2016","600 level course","Business Administration"
"2016-17","2017",201603,"Spring",30099,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",12,0.266666667,3,"2017","200 level course","Business Administration"
"2013-14","2014",201303,"Spring",36295,"S","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Masters",1,0.0277778,1,"2014","600 level course","Business Administration"
"2013-14","2014",201302,"Winter",23136,"U","V","DSC","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",4,0.111111111,1,"2014","200 level course","Business Administration"
"2013-14","2014",201303,"Spring",34894,"N","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.666666667,2,"2014","600 level course","Business Administration"
"2013-14","2014",201302,"Winter",27784,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",216,4.8,54,"2014","300 level course","Business Administration"
"2016-17","2018",201604,"Summer",40344,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2017","300 level course","Business Administration"
"2016-17","2017",201602,"Fall",12375,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2016","500 level course","Business Administration"
"2018-19","2019",201801,"Winter",27407,"S","I","MGMT","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",3,0.111111111,1,"2019","600 level course","Business Administration"
"2015-16","2016",201501,"Fall",16879,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Business Administration"
"2018-19","2019",201803,"Winter",23034,"U","V","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",40,0.888888889,10,"2019","200 level course","Business Administration"
"2016-17","2017",201602,"Winter",23868,"E","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Masters",18,0.5,8,"2017","600 level course","Business Administration"
"2019-20","2020",201901,"Fall",10852,"U","V","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",47,1.066666667,50,"2019","200 level course","Business Administration"
"2017-18","2018",201703,"Spring",30900,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",32,0.711111111,8,"2018","300 level course","Business Administration"
"2019-20","2020",201902,"Winter",20369,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",180,4,45,"2020","400 level course","Business Administration"
"2017-18","2018",201702,"Fall",10187,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,4,"2017","200 level course","Business Administration"
"2014-15","2015",201403,"Winter",23798,"E","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",11,0.244444444,9,"2015","400 level course","Business Administration"
"2019-20","2020",201901,"Fall",10892,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",16,0.355555556,4,"2019","300 level course","Business Administration"
"2014-15","2015",201403,"Fall",12507,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2014","600 level course","Business Administration"
"2018-19","2019",201803,"Fall",10977,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2018","300 level course","Business Administration"
"2014-15","2015",201402,"Spring",30869,"L","I","BA","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2015","300 level course","Business Administration"
"2013-14","2014",201303,"Winter",21477,"L","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Masters",104,2.916666667,33,"2014","600 level course","Business Administration"
"2018-19","2019",201802,"Spring",34333,"N","I","OBA","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",9,0.333333333,3,"2019","600 level course","Business Administration"
"2017-18","2018",201701,"Fall",10185,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",12,0.266666667,3,"2017","200 level course","Business Administration"
"2016-17","2017",201602,"Winter",22451,"U","V","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2017","200 level course","Business Administration"
"2014-15","2015",201403,"Winter",20893,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2015","300 level course","Business Administration"
"2016-17","2017",201601,"Fall",10865,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",1,0.0222222,1,"2016","100 level course","Business Administration"
"2015-16","2016",201501,"Spring",30088,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",84,1.866666667,21,"2016","200 level course","Business Administration"
"2015-16","2016",201503,"Spring",32298,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",228,5.066666667,57,"2016","300 level course","Business Administration"
"2018-19","2019",201801,"Spring",30866,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",92,2.044444444,23,"2019","200 level course","Business Administration"
"2017-18","2018",201703,"Winter",22968,"E","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,1,"2018","600 level course","Business Administration"
"2017-18","2018",201702,"Spring",30925,"L","I","BE","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",240,5.333333333,60,"2018","300 level course","Business Administration"
"2014-15","2015",201403,"Winter",25356,"N","I","SBUS","Regular","Graduate","Graduate","1","1","1","600/700","Masters",7,0.194444444,7,"2015","600 level course","Business Administration"
"2017-18","2018",201702,"Winter",22963,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",84,1.866666667,21,"2018","400 level course","Business Administration"
"2014-15","2015",201402,"Winter",20865,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2015","200 level course","Business Administration"
"2013-14","2014",201302,"Spring",39146,"L","I","MKTG","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2013-14","2014",201302,"Winter",28612,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2016-17","2017",201603,"Spring",30939,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",164,3.644444444,41,"2017","400 level course","Business Administration"
"2019-20","2020",201901,"Winter",20341,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2020","400 level course","Business Administration"
"2018-19","2019",201802,"Spring",36643,"L","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",228,5.066666667,57,"2019","300 level course","Business Administration"
"2016-17","2017",201601,"Winter",21049,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",52,1.155555556,13,"2017","200 level course","Business Administration"
"2018-19","2019",201801,"Winter",25277,"I","I","OBA","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",2,0.074074074,1,"2019","600 level course","Business Administration"
"2015-16","2016",201501,"Spring",30092,"L","I","ACTG","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",4,0.111111111,1,"2016","200 level course","Business Administration"
"2017-18","2018",201702,"Fall",16982,"S","I","MKTG","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",1,0.037037,1,"2017","600 level course","Business Administration"
"2014-15","2015",201403,"Fall",12493,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",232,5.155555556,58,"2014","300 level course","Business Administration"
"2014-15","2015",201403,"Fall",10170,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2014","200 level course","Business Administration"
"2019-20","2020",201902,"Fall",10853,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2019","100 level course","Business Administration"
"2017-18","2018",201702,"Spring",33605,"L","I","MKTG","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",6,0.222222222,2,"2018","600 level course","Business Administration"
"2013-14","2014",201303,"Spring",34896,"E","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,6,"2014","400 level course","Business Administration"
"2015-16","2016",201503,"Fall",17106,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",100,2.222222222,25,"2015","400 level course","Business Administration"
"2014-15","2015",201402,"Spring",33758,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",184,4.088888889,46,"2015","300 level course","Business Administration"
"2014-15","2015",201402,"Spring",30882,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",96,2.133333333,24,"2015","400 level course","Business Administration"
"2017-18","2018",201703,"Spring",33563,"L","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Masters",156,4.333333333,53,"2018","600 level course","Business Administration"
"2015-16","2016",201503,"Winter",27038,"L","I","OBA","Regular","Graduate","Graduate","1","1","1","500","Masters",12,0.333333333,3,"2016","500 level course","Business Administration"
"2016-17","2018",201604,"Summer",40347,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",152,3.377777778,38,"2017","400 level course","Business Administration"
"2019-20","2020",201902,"Fall",13914,"N","I","MKTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",5,0.185185185,1,"2019","600 level course","Business Administration"
"2015-16","2016",201501,"Fall",12392,"L","I","FIN","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2015","300 level course","Business Administration"
"2014-15","2015",201402,"Spring",30837,"L","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",140,3.111111111,35,"2015","200 level course","Business Administration"
"2017-18","2018",201702,"Fall",11012,"L","I","BA","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2017","300 level course","Business Administration"
"2016-17","2017",201601,"Fall",17015,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",216,4.8,54,"2016","300 level course","Business Administration"
"2016-17","2017",201601,"Fall",10876,"L","V","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",84,1.866666667,21,"2016","100 level course","Business Administration"
"2014-15","2015",201403,"Spring",30835,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",124,2.755555556,31,"2015","200 level course","Business Administration"
"2016-17","2017",201601,"Winter",24684,"L","I","OBA","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2017","500 level course","Business Administration"
"2019-20","2020",201901,"Winter",23797,"L","I","MGMT","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",12,0.266666667,3,"2020","400 level course","Business Administration"
"2014-15","2015",201403,"Fall",16597,"L","I","SBUS","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",124,2.755555556,31,"2014","400 level course","Business Administration"
"2014-15","2015",201401,"Fall",10209,"L","I","ACTG","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2014","300 level course","Business Administration"
"2016-17","2017",201603,"Winter",20273,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",40,0.888888889,10,"2017","200 level course","Business Administration"
"2017-18","2018",201702,"Winter",27296,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",220,4.888888889,55,"2018","300 level course","Business Administration"
"2016-17","2017",201602,"Spring",30923,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2017","300 level course","Business Administration"
"2018-19","2019",201803,"Fall",10170,"L","I","ACTG","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2018","300 level course","Business Administration"
"2014-15","2015",201402,"Winter",20860,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",1,0.0222222,1,"2015","100 level course","Business Administration"
"2013-14","2014",201303,"Winter",21434,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",28,0.622222222,7,"2014","200 level course","Business Administration"
"2018-19","2019",201803,"Fall",16565,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",18,0.4,17,"2018","100 level course","Business Administration"
"2013-14","2014",201303,"Spring",32749,"L","I","ACTG","Regular","Graduate","Undergraduate","1","1","1","Upper Division","Masters",44,1.222222222,13,"2014","300 level course","Business Administration"
"2018-19","2019",201803,"Spring",33500,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",92,2.044444444,23,"2019","300 level course","Business Administration"
"2014-15","2015",201401,"Fall",10169,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",8,0.177777778,2,"2014","200 level course","Business Administration"
"2017-18","2018",201702,"Spring",33555,"N","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,2,"2018","600 level course","Business Administration"
"2015-16","2016",201503,"Winter",22423,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2016","600 level course","Business Administration"
"2019-20","2020",201901,"Winter",21095,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",112,2.488888889,28,"2020","200 level course","Business Administration"
"2014-15","2015",201401,"Spring",32263,"U","V","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",24,0.533333333,6,"2015","200 level course","Business Administration"
"2018-19","2019",201801,"Spring",33501,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",16,0.355555556,4,"2019","300 level course","Business Administration"
"2017-18","2018",201701,"Spring",36615,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",27,0.75,9,"2018","600 level course","Business Administration"
"2017-18","2018",201703,"Fall",12405,"U","V","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2017","200 level course","Business Administration"
"2013-14","2015",201304,"Summer",46459,"N","I","FIN","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Doctoral",3,0.111111111,1,"2014","400 level course","Business Administration"
"2019-20","2020",201901,"Winter",22437,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",200,4.444444444,50,"2020","300 level course","Business Administration"
"2015-16","2016",201502,"Spring",33764,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",216,4.8,54,"2016","300 level course","Business Administration"
"2016-17","2017",201601,"Winter",25554,"L","I","SBUS","Regular","Graduate","Graduate","1","1","1","600/700","Masters",63,1.75,31,"2017","600 level course","Business Administration"
"2017-18","2018",201703,"Fall",16624,"S","I","DSC","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",6,0.222222222,2,"2017","600 level course","Business Administration"
"2017-18","2018",201702,"Spring",33562,"E","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Masters",60,1.666666667,15,"2018","600 level course","Business Administration"
"2019-20","2020",201902,"Winter",26611,"L","I","ACTG","Regular","Graduate","Graduate","1","1","1","500","Masters",52,1.416666667,13,"2020","500 level course","Business Administration"
"2019-20","2020",201902,"Fall",10941,"I","P","BA","Regular","Graduate","Graduate","1","1","1","600/700","Masters",7,0.194444444,5,"2019","700 level course","Business Administration"
"2014-15","2016",201404,"Summer",40136,"L","I","ACTG","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2015","500 level course","Business Administration"
"2018-19","2019",201803,"Spring",30861,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2019","100 level course","Business Administration"
"2018-19","2019",201803,"Spring",33499,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2019","300 level course","Business Administration"
"2019-20","2020",201901,"Winter",21095,"U","V","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",232,5.155555556,58,"2020","300 level course","Business Administration"
"2016-17","2017",201603,"Fall",10891,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",40,0.888888889,10,"2016","300 level course","Business Administration"
"2017-18","2018",201702,"Fall",17263,"L","03","MGMT","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",150,4.166666667,50,"2017","600 level course","Business Administration"
"2017-18","2018",201702,"Winter",22975,"E","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",88,2.444444444,28,"2018","600 level course","Business Administration"
"2019-20","2020",201901,"Fall",16612,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",120,2.666666667,30,"2019","300 level course","Business Administration"
"2015-16","2016",201501,"Winter",23857,"L","I","MGMT","Regular","Graduate","Graduate","1","1","1","500","Masters",12,0.333333333,3,"2016","500 level course","Business Administration"
"2017-18","2018",201702,"Winter",24346,"E","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2018","600 level course","Business Administration"
"2016-17","2017",201603,"Fall",15434,"L","I","SBUS","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",184,4.088888889,46,"2016","400 level course","Business Administration"
"2017-18","2018",201701,"Winter",25140,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",240,5.333333333,60,"2018","300 level course","Business Administration"
"2018-19","2019",201802,"Winter",27824,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",232,5.155555556,58,"2019","300 level course","Business Administration"
"2016-17","2017",201602,"Fall",10093,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",196,4.355555556,49,"2016","200 level course","Business Administration"
"2014-15","2015",201403,"Winter",23845,"E","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Masters",10,0.277777778,3,"2015","600 level course","Business Administration"
"2015-16","2016",201503,"Fall",10111,"L","I","ACTG","Regular","Graduate","Graduate","0","0","0","600/700","Masters",3,0.083333333,1,"2015","600 level course","Business Administration"
"2014-15","2015",201403,"Winter",20081,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",152,3.377777778,38,"2015","200 level course","Business Administration"
"2013-14","2014",201303,"Winter",28351,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2016-17","2017",201603,"Winter",20286,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",176,3.911111111,44,"2017","300 level course","Business Administration"
"2017-18","2018",201702,"Spring",34331,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2018","300 level course","Business Administration"
"2017-18","2018",201701,"Spring",33549,"S","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Masters",11,0.333333333,12,"2018","600 level course","Business Administration"
"2016-17","2017",201601,"Spring",36489,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",172,3.822222222,43,"2017","300 level course","Business Administration"
"2016-17","2017",201603,"Spring",36490,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",123,3.416666667,41,"2017","600 level course","Business Administration"
"2018-19","2019",201802,"Spring",33559,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",240,5.333333333,60,"2019","300 level course","Business Administration"
"2013-14","2014",201303,"Winter",22218,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2014","300 level course","Business Administration"
"2013-14","2014",201303,"Winter",23591,"L","I","FIN","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2016-17","2017",201602,"Fall",10914,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2016","400 level course","Business Administration"
"2014-15","2015",201402,"Winter",26470,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2015","400 level course","Business Administration"
"2016-17","2017",201601,"Spring",30935,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Business Administration"
