"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2015-16","2016",201503,"Spring",37153,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",40,1.111111111,35,"2016","700 level course","Business Administration"
"2016-17","2017",201603,"Fall",13863,"L","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Masters",48,1.416666667,17,"2016","600 level course","Business Administration"
"2016-17","2017",201601,"Winter",20274,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",20,0.444444444,5,"2017","200 level course","Business Administration"
"2014-15","2015",201402,"Spring",30863,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",228,5.066666667,57,"2015","300 level course","Business Administration"
"2017-18","2018",201701,"Spring",32262,"S","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",12,0.444444444,4,"2018","600 level course","Business Administration"
"2014-15","2015",201401,"Spring",30091,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",176,3.911111111,44,"2015","300 level course","Business Administration"
"2015-16","2016",201503,"Fall",17094,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",116,2.577777778,29,"2015","300 level course","Business Administration"
"2018-19","2019",201801,"Winter",27330,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,4,"2019","400 level course","Business Administration"
"2017-18","2018",201701,"Spring",30903,"U","V","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",44,0.977777778,11,"2018","300 level course","Business Administration"
"2019-20","2020",201901,"Fall",10076,"U","V","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",720,15.37777778,187,"2019","200 level course","Business Administration"
"2017-18","2018",201701,"Fall",16610,"L","I","BE","Business Environment","Regular","Graduate","Graduate","1","1","1","600/700","Masters",96,2.666666667,33,"2017","600 level course","Business Administration"
"2015-16","2016",201502,"Spring",37187,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",164,3.644444444,41,"2016","400 level course","Business Administration"
"2018-19","2019",201802,"Fall",10946,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",580,12.44444444,145,"2018","100 level course","Business Administration"
"2018-19","2019",201801,"Spring",32201,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",184,4.088888889,46,"2019","400 level course","Business Administration"
"2015-16","2016",201501,"Winter",20966,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",28,0.622222222,7,"2016","300 level course","Business Administration"
"2018-19","2019",201802,"Spring",36351,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",228,5.066666667,57,"2019","300 level course","Business Administration"
"2017-18","2019",201704,"Summer",41625,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",112,2.488888889,28,"2018","400 level course","Business Administration"
"2016-17","2017",201603,"Fall",16405,"L","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2016","500 level course","Business Administration"
"2015-16","2016",201502,"Fall",10081,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",12,0.266666667,3,"2015","200 level course","Business Administration"
"2015-16","2016",201501,"Winter",27029,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2016","400 level course","Business Administration"
"2014-15","2015",201401,"Winter",23833,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",148,3.288888889,37,"2015","300 level course","Business Administration"
"2018-19","2019",201801,"Winter",21652,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",56,1.244444444,14,"2019","100 level course","Business Administration"
"2016-17","2017",201603,"Winter",24664,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.244444444,59,"2017","300 level course","Business Administration"
"2017-18","2018",201702,"Winter",27296,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",172,3.822222222,43,"2018","300 level course","Business Administration"
"2019-20","2020",201901,"Fall",14698,"L","I","OBA","Operations Management","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2019","600 level course","Business Administration"
"2015-16","2016",201501,"Winter",23888,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Business Administration"
"2019-20","2020",201902,"Winter",21097,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2020","100 level course","Business Administration"
"2014-15","2016",201404,"Summer",40139,"N","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",1,0.037037,1,"2015","600 level course","Business Administration"
"2018-19","2019",201802,"Spring",30901,"E","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",3,0.066666667,4,"2019","400 level course","Business Administration"
"2013-14","2014",201303,"Winter",23597,"I","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2014","400 level course","Business Administration"
"2018-19","2019",201801,"Spring",30879,"U","V","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",232,5.155555556,58,"2019","300 level course","Business Administration"
"2015-16","2016",201501,"Winter",20167,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",144,3.2,36,"2016","200 level course","Business Administration"
"2014-15","2016",201404,"Summer",40894,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",176,3.911111111,44,"2015","400 level course","Business Administration"
"2015-16","2016",201502,"Winter",27395,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",129,3.583333333,43,"2016","700 level course","Business Administration"
"2016-17","2017",201602,"Spring",30121,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2017","300 level course","Business Administration"
"2015-16","2016",201503,"Spring",33769,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Business Administration"
"2014-15","2015",201403,"Fall",15528,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2014","400 level course","Business Administration"
"2014-15","2015",201401,"Spring",32264,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",76,1.688888889,19,"2015","200 level course","Business Administration"
"2017-18","2018",201701,"Spring",36744,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",32,0.711111111,8,"2018","100 level course","Business Administration"
"2018-19","2019",201802,"Fall",13835,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",240,5.333333333,60,"2018","300 level course","Business Administration"
"2019-20","2020",201902,"Fall",13914,"N","I","MKTG","Marketing","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",17,0.62962963,2,"2019","600 level course","Business Administration"
"2016-17","2017",201602,"Fall",10867,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",30,0.666666667,31,"2016","100 level course","Business Administration"
"2019-20","2020",201901,"Fall",16569,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",240,5.333333333,60,"2019","300 level course","Business Administration"
"2016-17","2018",201604,"Summer",40102,"L","I","ACTG","Accounting","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",9,0.25,3,"2017","200 level course","Business Administration"
"2016-17","2017",201601,"Spring",30141,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Masters",124,3.416666667,41,"2017","600 level course","Business Administration"
"2013-14","2014",201302,"Spring",33471,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",128,2.844444444,32,"2014","100 level course","Business Administration"
"2019-20","2020",201901,"Fall",10853,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",30,0.688888889,31,"2019","100 level course","Business Administration"
"2018-19","2019",201802,"Spring",32235,"S","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Masters",64,1.777777778,23,"2019","600 level course","Business Administration"
"2018-19","2019",201801,"Fall",10961,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2018","100 level course","Business Administration"
"2017-18","2018",201701,"Fall",10203,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2017","300 level course","Business Administration"
"2014-15","2015",201403,"Spring",37188,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",72,2,37,"2015","700 level course","Business Administration"
"2019-20","2020",201901,"Fall",17284,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",68,1.511111111,17,"2019","200 level course","Business Administration"
"2018-19","2019",201801,"Winter",23040,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",220,4.888888889,55,"2019","300 level course","Business Administration"
"2015-16","2016",201501,"Winter",23852,"E","I","MGMT","Management","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2016","400 level course","Business Administration"
"2013-14","2014",201303,"Spring",34884,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.244444444,59,"2014","300 level course","Business Administration"
"2016-17","2017",201601,"Winter",22477,"E","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",2,0.0444444,2,"2017","400 level course","Business Administration"
"2015-16","2017",201504,"Summer",40303,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Business Administration"
"2019-20","2020",201902,"Fall",16601,"L","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Masters",33,0.944444444,19,"2019","600 level course","Business Administration"
"2019-20","2020",201901,"Winter",20340,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",116,2.577777778,34,"2020","200 level course","Business Administration"
"2016-17","2017",201601,"Winter",22474,"S","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Masters",7,0.194444444,7,"2017","600 level course","Business Administration"
"2015-16","2016",201502,"Fall",10854,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",48,1.066666667,12,"2015","200 level course","Business Administration"
"2018-19","2019",201802,"Spring",30863,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",104,2.311111111,26,"2019","100 level course","Business Administration"
"2018-19","2019",201803,"Winter",21671,"L","I","BA","Business Administration","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2019","300 level course","Business Administration"
"2015-16","2016",201502,"Spring",30892,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",144,3.2,36,"2016","300 level course","Business Administration"
"2015-16","2016",201502,"Spring",36606,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2016","300 level course","Business Administration"
"2016-17","2017",201601,"Winter",21056,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",140,3.111111111,35,"2017","200 level course","Business Administration"
"2014-15","2015",201403,"Fall",10963,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",540,12,133,"2014","100 level course","Business Administration"
"2014-15","2015",201401,"Fall",12504,"E","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",1,0.0222222,1,"2014","400 level course","Business Administration"
"2015-16","2016",201501,"Winter",27039,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2016","400 level course","Business Administration"
"2017-18","2018",201701,"Winter",24399,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",100,2.222222222,25,"2018","400 level course","Business Administration"
"2015-16","2016",201502,"Winter",22403,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",232,5.155555556,58,"2016","300 level course","Business Administration"
"2018-19","2019",201803,"Fall",10196,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2018","600 level course","Business Administration"
"2014-15","2015",201402,"Fall",10170,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",168,3.733333333,42,"2014","200 level course","Business Administration"
"2018-19","2019",201802,"Fall",16641,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2018","400 level course","Business Administration"
"2016-17","2017",201601,"Fall",10109,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Business Administration"
"2017-18","2018",201703,"Spring",30915,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",28,0.622222222,7,"2018","300 level course","Business Administration"
"2013-14","2014",201302,"Spring",34410,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",232,5.155555556,58,"2014","300 level course","Business Administration"
"2013-14","2014",201303,"Spring",33481,"L","I","DSC","Decision Sciences","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",88,1.955555556,22,"2014","200 level course","Business Administration"
"2016-17","2017",201601,"Spring",36492,"L","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2017","600 level course","Business Administration"
"2013-14","2014",201302,"Spring",32748,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","500","Masters",93,2.583333333,23,"2014","500 level course","Business Administration"
"2014-15","2015",201403,"Winter",22295,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",224,4.977777778,56,"2015","300 level course","Business Administration"
"2013-14","2014",201302,"Winter",21469,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",128,2.844444444,32,"2014","300 level course","Business Administration"
"2014-15","2015",201402,"Winter",23807,"N","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",9,0.333333333,1,"2015","600 level course","Business Administration"
"2016-17","2017",201602,"Winter",24680,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2017","400 level course","Business Administration"
"2019-20","2020",201902,"Winter",20385,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","500","Masters",64,1.777777778,16,"2020","500 level course","Business Administration"
"2018-19","2019",201802,"Spring",32206,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",36,0.8,9,"2019","200 level course","Business Administration"
"2016-17","2017",201603,"Winter",24685,"L","I","OBA","Operations Management","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",4,0.148148148,1,"2017","600 level course","Business Administration"
"2016-17","2017",201602,"Fall",10906,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2016","300 level course","Business Administration"
"2013-14","2014",201303,"Spring",33508,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2017-18","2018",201701,"Spring",36622,"E","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2018","600 level course","Business Administration"
"2018-19","2019",201802,"Spring",33524,"S","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Masters",3,0.083333333,1,"2019","600 level course","Business Administration"
"2017-18","2018",201701,"Fall",16626,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",36,0.8,9,"2017","400 level course","Business Administration"
"2016-17","2018",201604,"Summer",40099,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",16,0.355555556,4,"2017","200 level course","Business Administration"
"2017-18","2018",201701,"Fall",13884,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",228,5.066666667,57,"2017","300 level course","Business Administration"
"2019-20","2020",201902,"Winter",22475,"E","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",3,0.066666667,1,"2020","400 level course","Business Administration"
"2014-15","2015",201402,"Winter",20077,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2015","200 level course","Business Administration"
"2016-17","2017",201601,"Fall",10870,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",508,11.55555556,127,"2016","100 level course","Business Administration"
"2015-16","2016",201501,"Fall",16533,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Business Administration"
"2017-18","2018",201702,"Winter",22952,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2018","300 level course","Business Administration"
"2016-17","2018",201604,"Summer",40331,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",8,0.177777778,2,"2017","300 level course","Business Administration"
"2013-14","2014",201302,"Spring",34869,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",128,2.844444444,32,"2014","300 level course","Business Administration"
"2017-18","2018",201702,"Winter",24334,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",100,2.222222222,25,"2018","400 level course","Business Administration"
"2014-15","2015",201403,"Fall",10980,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2015-16","2016",201501,"Fall",10083,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",4,0.088888889,1,"2015","200 level course","Business Administration"
"2017-18","2018",201702,"Fall",12424,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",148,3.288888889,39,"2017","400 level course","Business Administration"
"2018-19","2019",201801,"Fall",15458,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2018","400 level course","Business Administration"
"2015-16","2016",201502,"Spring",30888,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",232,5.155555556,58,"2016","300 level course","Business Administration"
"2014-15","2015",201401,"Spring",37105,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",10,0.277777778,5,"2015","700 level course","Business Administration"
"2017-18","2018",201702,"Fall",14634,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",232,5.155555556,58,"2017","300 level course","Business Administration"
"2019-20","2020",201901,"Winter",24639,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",240,5.333333333,60,"2020","300 level course","Business Administration"
"2016-17","2017",201602,"Fall",10129,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2016","600 level course","Business Administration"
"2015-16","2016",201501,"Spring",37194,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2016","300 level course","Business Administration"
"2016-17","2018",201604,"Summer",40101,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",120,2.666666667,29,"2017","200 level course","Business Administration"
"2017-18","2018",201702,"Spring",30882,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",12,0.266666667,3,"2018","200 level course","Business Administration"
"2019-20","2020",201901,"Fall",17245,"L","P","SPM","Sports Product Management","Regular","Graduate","Graduate","1","1","1","600/700","Masters",147,4.083333333,49,"2019","600 level course","Business Administration"
"2017-18","2018",201703,"Fall",13851,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Business Administration"
"2019-20","2020",201902,"Fall",10927,"I","P","BA","Business Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",5,0.138888889,5,"2019","700 level course","Business Administration"
"2016-17","2017",201601,"Fall",16932,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",184,4.088888889,46,"2016","400 level course","Business Administration"
"2013-14","2014",201302,"Winter",28518,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",81,2.25,27,"2014","700 level course","Business Administration"
"2015-16","2016",201501,"Winter",26963,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",120,2.666666667,30,"2016","300 level course","Business Administration"
"2015-16","2016",201501,"Winter",23889,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2016","400 level course","Business Administration"
"2017-18","2018",201701,"Spring",32262,"S","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",7,0.155555556,7,"2018","300 level course","Business Administration"
"2017-18","2018",201703,"Fall",10972,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",444,9.777777778,105,"2017","100 level course","Business Administration"
"2018-19","2019",201801,"Winter",21680,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",48,1.066666667,12,"2019","300 level course","Business Administration"
"2017-18","2018",201701,"Fall",12428,"E","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Masters",3,0.083333333,2,"2017","600 level course","Business Administration"
"2018-19","2019",201801,"Winter",27367,"L","I","OBA","Operations Management","Regular","Graduate","Graduate","1","1","1","500","Masters",44,1.222222222,13,"2019","500 level course","Business Administration"
"2018-19","2019",201801,"Winter",24466,"I","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2019","400 level course","Business Administration"
"2016-17","2017",201602,"Spring",30891,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",68,1.511111111,17,"2017","200 level course","Business Administration"
"2019-20","2020",201901,"Fall",10114,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",20,0.777777778,5,"2019","600 level course","Business Administration"
"2018-19","2019",201803,"Winter",21656,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",60,1.333333333,15,"2019","200 level course","Business Administration"
"2019-20","2020",201902,"Fall",13846,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2019","300 level course","Business Administration"
"2014-15","2015",201402,"Spring",30109,"N","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",18,0.666666667,2,"2015","600 level course","Business Administration"
"2016-17","2017",201602,"Fall",13848,"N","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",27,1,3,"2016","600 level course","Business Administration"
"2018-19","2019",201802,"Spring",36418,"L","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Masters",66,1.833333333,22,"2019","600 level course","Business Administration"
"2015-16","2016",201502,"Spring",30899,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",120,2.666666667,30,"2016","300 level course","Business Administration"
"2014-15","2015",201403,"Fall",10172,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",132,2.933333333,33,"2014","200 level course","Business Administration"
"2019-20","2020",201902,"Fall",10870,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",72,1.6,18,"2019","200 level course","Business Administration"
"2016-17","2017",201603,"Fall",10137,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2016","600 level course","Business Administration"
"2016-17","2017",201602,"Winter",22456,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2017","300 level course","Business Administration"
"2017-18","2018",201701,"Winter",27296,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",32,0.711111111,8,"2018","100 level course","Business Administration"
"2016-17","2017",201602,"Fall",14637,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2016","300 level course","Business Administration"
"2013-14","2014",201303,"Winter",26557,"L","I","SBUS","Sports Business","Regular","Graduate","Graduate","0","0","0","600/700","Masters",1,0.0277778,1,"2014","600 level course","Business Administration"
"2018-19","2019",201803,"Spring",30876,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",300,6.844444444,79,"2019","100 level course","Business Administration"
"2018-19","2019",201802,"Spring",33527,"L","I","MGMT","Management","Regular","Graduate","Graduate","0","0","0","600/700","Masters",3,0.083333333,1,"2019","600 level course","Business Administration"
"2015-16","2016",201503,"Winter",23859,"L","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Masters",93,2.611111111,30,"2016","600 level course","Business Administration"
"2019-20","2020",201901,"Fall",10101,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",40,0.888888889,10,"2019","300 level course","Business Administration"
"2016-17","2017",201603,"Winter",23918,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",96,2.133333333,24,"2017","400 level course","Business Administration"
