"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2014-15","2015",201402,"Winter",27046,"A","I","ARTO","Photography","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",16,0.355555556,4,"2015","200 level course","Art"
"2018-19","2019",201801,"Spring",30612,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",12,0.266666667,3,"2019","100 level course","Art"
"2014-15","2015",201402,"Fall",13628,"A","I","LA","Landscape Architecture","Regular","Graduate","Graduate","1","1","1","500","Doctoral",36,1,4,"2014","500 level course","Landscape Architecture"
"2015-16","2016",201502,"Fall",10456,"S","I","ARCH","Architecture","Regular","Graduate","Graduate","0","1","1","500","Masters",12,0.333333333,4,"2015","500 level course","Architecture"
"2014-15","2015",201403,"Winter",26312,"U","V","AAD","Arts & Administration","Self-Support","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",120,2.666666667,30,"2015","200 level course","Arts & Administration"
"2015-16","2017",201504,"Summer",42383,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2016","300 level course","Art History"
"2013-14","2014",201302,"Spring",37572,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",4,0.148148148,1,"2014","600 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201403,"Winter",27004,"A","I","ARTC","Ceramics","Self-Support","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",2,0.0444444,1,"2015","100 level course","Art"
"2017-18","2018",201701,"Spring",37024,"A","I","PD","Product Design","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2018","400 level course","Product Design"
"2016-17","2017",201602,"Spring",33250,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",8,0.177777778,4,"2017","400 level course","Landscape Architecture"
"2017-18","2018",201702,"Fall",13444,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2017","200 level course","Landscape Architecture"
"2014-15","2016",201404,"Summer",42397,"U","V","AAD","Arts & Administration","Self-Support","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2015","400 level course","Arts & Administration"
"2015-16","2016",201503,"Fall",10450,"S","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Doctoral",4,0.148148148,1,"2015","500 level course","Architecture"
"2019-20","2020",201902,"Winter",25163,"U","V","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","0","0","0","500","Doctoral",4,0.148148148,1,"2020","500 level course","Planning, Public Policy, & Mgmt"
"2013-14","2014",201303,"Winter",21920,"L","I","ART","Art","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",80,1.777777778,20,"2014","100 level course","Art"
"2013-14","2014",201303,"Winter",27152,"U","V","AAD","Arts & Administration","Self-Support","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",108,2.4,27,"2014","200 level course","Arts & Administration"
"2018-19","2019",201803,"Fall",10429,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",54,1.2,9,"2018","300 level course","Architecture"
"2013-14","2014",201302,"Winter",21764,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,6,"2014","400 level course","Architecture"
"2014-15","2015",201401,"Spring",30609,"E","I","ARTC","Ceramics","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,2,"2015","400 level course","Art"
"2014-15","2015",201402,"Winter",27848,"S","S","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Masters",20,0.555555556,7,"2015","600 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201503,"Winter",20155,"E","I","AAD","Arts & Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",22,0.611111111,17,"2016","600 level course","Arts & Administration"
"2017-18","2018",201701,"Spring",36963,"S","I","IARC","Interior Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",40,0.888888889,10,"2018","400 level course","Interior Architecture"
"2014-15","2015",201401,"Spring",30603,"E","I","ARTC","Ceramics","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",2,0.0444444,1,"2015","400 level course","Art"
"2017-18","2018",201701,"Winter",26319,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2018","500 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201502,"Winter",25083,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",12,0.266666667,3,"2016","400 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201603,"Spring",34984,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2017","500 level course","Planning, Public Policy, & Mgmt"
"2014-15","2016",201404,"Summer",41817,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",4,0.088888889,1,"2015","200 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201402,"Spring",37130,"U","V","AAA","Architecture & Allied Arts","Self-Support","Graduate","Graduate","0","0","0","500","Masters",6,0.166666667,3,"2015","500 level course","College Of Design"
"2014-15","2015",201401,"Spring",36872,"A","I","ART","Art","Self-Support","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",3,0.066666667,3,"2015","100 level course","Art"
"2019-20","2020",201902,"Winter",20896,"A","I","ARTC","Ceramics","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2020","400 level course","Art"
"2014-15","2015",201401,"Spring",36998,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2015","300 level course","Art History"
"2015-16","2016",201503,"Fall",15103,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",84,1.866666667,21,"2015","400 level course","Planning, Public Policy, & Mgmt"
"2013-14","2014",201303,"Winter",26205,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",180,4,45,"2014","200 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201603,"Spring",30071,"L","I","AAD","Arts & Administration","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,1,"2017","600 level course","Arts & Administration"
"2019-20","2020",201902,"Winter",20871,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",4,0.088888889,1,"2020","300 level course","Art"
"2018-19","2019",201801,"Fall",10786,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2018","300 level course","Art"
"2013-14","2014",201303,"Spring",38916,"S","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",8,0.177777778,2,"2014","400 level course","Planning, Public Policy, & Mgmt"
"2013-14","2015",201304,"Summer",48064,"L","P","AAD","Arts & Administration","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2014","400 level course","Arts & Administration"
"2014-15","2015",201401,"Fall",17146,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",12,0.266666667,3,"2014","400 level course","Planning, Public Policy, & Mgmt"
"2018-19","2019",201802,"Winter",21399,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",20,0.444444444,5,"2019","100 level course","Art"
"2014-15","2016",201404,"Summer",42352,"L","P","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",24,0.666666667,6,"2015","500 level course","Architecture"
"2014-15","2015",201403,"Fall",16330,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,4,"2014","400 level course","Art History"
"2018-19","2019",201803,"Winter",21373,"E","I","ARH","Art History","Regular","Graduate","Graduate","0","1","1","600/700","Masters",4,0.111111111,1,"2019","600 level course","Art History"
"2018-19","2019",201802,"Spring",36765,"L","I","LA","Landscape Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",22,0.611111111,13,"2019","500 level course","Landscape Architecture"
"2015-16","2016",201501,"Spring",30512,"L","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",128,3.666666667,32,"2016","500 level course","Architecture"
"2015-16","2016",201502,"Spring",30408,"E","E","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",19,0.422222222,9,"2016","400 level course","Architecture"
"2016-17","2017",201602,"Winter",23512,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",2,0.0444444,1,"2017","400 level course","Landscape Architecture"
"2014-15","2015",201401,"Spring",36949,"A","I","ARTD","Digital Arts","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2015","500 level course","Art"
"2016-17","2017",201603,"Fall",10663,"L","I","ARTO","Photography","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",52,1.155555556,13,"2016","200 level course","Art"
"2018-19","2019",201802,"Fall",10500,"S","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",16,0.592592593,5,"2018","600 level course","Architecture"
"2016-17","2017",201601,"Winter",27028,"L","I","AAA","Architecture & Allied Arts","Regular","Graduate","Graduate","0","1","1","500","Masters",1,0.0277778,1,"2017","500 level course","College Of Design"
"2014-15","2015",201403,"Winter",26996,"L","I","ART","Art","Self-Support","Graduate","Undergraduate","0","1","1","Lower Division","Masters",1,0.0277778,1,"2015","100 level course","Art"
"2018-19","2019",201801,"Spring",36756,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",84,1.866666667,21,"2019","400 level course","Art"
"2017-18","2018",201702,"Fall",14714,"L","I","PD","Product Design","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",24,0.533333333,6,"2017","200 level course","Product Design"
"2013-14","2014",201303,"Spring",33163,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,8,"2014","300 level course","Art History"
"2014-15","2015",201403,"Fall",16319,"L","I","AAAP","Historic Preservation","Regular","Graduate","Graduate","0","1","1","500","Masters",4,0.111111111,1,"2014","500 level course","Historic Preservation"
"2013-14","2014",201302,"Winter",21792,"E","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",11,0.244444444,7,"2014","400 level course","Architecture"
"2015-16","2016",201502,"Spring",30491,"L","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",88,2.444444444,22,"2016","500 level course","Architecture"
"2015-16","2016",201501,"Spring",33326,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Landscape Architecture"
"2016-17","2017",201603,"Spring",34950,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",52,1.155555556,13,"2017","400 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201403,"Winter",21078,"I","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",10,0.277777778,2,"2015","600 level course","Architecture"
"2015-16","2016",201503,"Winter",27334,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",12,0.266666667,3,"2016","200 level course","Architecture"
"2015-16","2017",201504,"Summer",40243,"A","I","ARTC","Ceramics","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,4,"2016","300 level course","Art"
"2017-18","2018",201703,"Winter",27612,"L","I","PD","Product Design","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",8,0.177777778,3,"2018","200 level course","Product Design"
"2018-19","2019",201802,"Spring",30361,"S","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",3,0.066666667,1,"2019","400 level course","Architecture"
"2013-14","2014",201302,"Spring",39484,"A","I","ART","Art","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",16,0.355555556,4,"2014","400 level course","Art"
"2013-14","2014",201303,"Spring",39386,"A","I","PD","Product Design","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2014","300 level course","Product Design"
"2017-18","2018",201701,"Winter",23508,"A","I","IARC","Interior Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",36,0.8,6,"2018","400 level course","Interior Architecture"
"2014-15","2015",201401,"Spring",30665,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",5,0.111111111,1,"2015","300 level course","Art"
"2016-17","2017",201602,"Fall",17317,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",6,0.166666667,1,"2016","500 level course","Architecture"
"2013-14","2015",201304,"Summer",48314,"E","L","AAAP","Historic Preservation","Self-Support","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",3,0.066666667,1,"2014","100 level course","Historic Preservation"
"2018-19","2019",201803,"Fall",16620,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",24,0.533333333,6,"2018","400 level course","Art History"
"2016-17","2017",201601,"Spring",30469,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",52,1.155555556,13,"2017","400 level course","Architecture"
"2017-18","2018",201701,"Spring",30559,"S","P","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Doctoral",4,0.148148148,1,"2018","500 level course","Architecture"
"2018-19","2019",201802,"Fall",13469,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2018","400 level course","Landscape Architecture"
"2016-17","2017",201602,"Winter",20542,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",6,0.133333333,1,"2017","200 level course","Architecture"
"2014-15","2015",201402,"Fall",10637,"L","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",28,0.777777778,10,"2014","600 level course","Architecture"
"2019-20","2020",201901,"Fall",13017,"A","I","IARC","Interior Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",66,1.466666667,11,"2019","400 level course","Interior Architecture"
"2015-16","2016",201501,"Spring",30609,"L","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",12,0.266666667,3,"2016","100 level course","Art"
"2016-17","2017",201603,"Winter",26587,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",124,2.755555556,31,"2017","300 level course","Art History"
"2014-15","2016",201404,"Summer",41843,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,1,"2015","600 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201502,"Fall",10608,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",16,0.355555556,4,"2015","200 level course","Art"
"2018-19","2019",201803,"Fall",10706,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2018","300 level course","Art"
"2015-16","2016",201501,"Spring",32868,"L","I","IARC","Interior Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,8,"2016","400 level course","Interior Architecture"
"2016-17","2017",201601,"Fall",10624,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",4,0.088888889,1,"2016","200 level course","Art"
"2017-18","2018",201701,"Fall",10850,"I","I","ARTM","Metalsmithing & Jewelry","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",1,0.0222222,1,"2017","400 level course","Art"
"2013-14","2014",201302,"Winter",22118,"I","I","ARTP","Painting","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,1,"2014","600 level course","Art"
"2014-15","2015",201401,"Spring",30787,"A","I","ARTS","Sculpture","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",4,0.088888889,1,"2015","200 level course","Art"
"2018-19","2019",201803,"Winter",27399,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",40,0.888888889,10,"2019","300 level course","Art History"
"2014-15","2015",201403,"Spring",36719,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",16,0.355555556,4,"2015","300 level course","Art"
"2017-18","2018",201703,"Fall",17301,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",4,0.088888889,2,"2017","400 level course","Architecture"
"2016-17","2018",201604,"Summer",42471,"L","I","ARCH","Architecture","Self-Support","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",36,0.8,7,"2017","100 level course","Architecture"
"2018-19","2020",201804,"Summer",42582,"N","E","ARH","Art History","Regular","Graduate","Graduate","0","0","0","600/700","Masters",3,0.083333333,2,"2019","600 level course","Art History"
"2015-16","2016",201502,"Spring",30622,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2016","100 level course","Art"
"2013-14","2015",201304,"Summer",45807,"A","I","ART","Art","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",4,0.111111111,1,"2014","100 level course","Art"
"2015-16","2017",201504,"Summer",40223,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",24,0.533333333,6,"2016","200 level course","Art"
"2016-17","2017",201603,"Fall",10630,"I","I","ARTC","Ceramics","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2016","400 level course","Art"
"2013-14","2014",201303,"Winter",26225,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",4,0.088888889,1,"2014","400 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201601,"Fall",10645,"A","I","ARTC","Ceramics","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2016","200 level course","Art"
"2013-14","2014",201303,"Spring",37567,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Masters",68,1.888888889,17,"2014","600 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201501,"Winter",20690,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",8,0.177777778,2,"2016","100 level course","Art"
"2013-14","2014",201303,"Spring",32672,"L","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",176,3.911111111,44,"2014","200 level course","Arts & Administration"
"2015-16","2016",201502,"Winter",20679,"E","I","ARH","Art History","Regular","Graduate","Graduate","1","1","1","600/700","Masters",10,0.277777778,3,"2016","600 level course","Art History"
"2018-19","2019",201802,"Fall",10494,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",100,2.222222222,25,"2018","400 level course","Architecture"
"2017-18","2018",201702,"Winter",20485,"L","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",120,3.333333333,30,"2018","500 level course","Architecture"
"2013-14","2014",201302,"Spring",33332,"I","I","ARTF","Fibers","Regular","Graduate","Graduate","1","1","1","600/700","Masters",3,0.083333333,1,"2014","600 level course","Art"
"2014-15","2015",201403,"Fall",10716,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2014","200 level course","Art"
"2018-19","2019",201803,"Winter",25790,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",16,0.355555556,4,"2019","400 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201402,"Fall",10136,"L","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",156,3.466666667,39,"2014","200 level course","Arts & Administration"
"2016-17","2017",201603,"Spring",30523,"L","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",156,4.444444444,40,"2017","500 level course","Architecture"
"2018-19","2019",201802,"Winter",27417,"S","I","ARH","Art History","Regular","Graduate","Graduate","0","1","1","500","Masters",8,0.222222222,2,"2019","500 level course","Art History"
"2015-16","2016",201502,"Winter",27353,"U","V","AAA","Architecture & Allied Arts","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",16,0.355555556,14,"2016","400 level course","College Of Design"
"2019-20","2020",201901,"Winter",20938,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2020","300 level course","Art"
"2018-19","2019",201802,"Fall",11934,"U","V","DSGN","College of Design","Regular","Graduate","Graduate","0","0","0","500","Masters",1,0.0277778,1,"2018","500 level course","College Of Design"
"2014-15","2015",201402,"Spring",30524,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",304,6.4,84,"2015","100 level course","Art History"
"2013-14","2014",201302,"Winter",22058,"A","I","ARTM","Metalsmithing & Jewelry","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",4,0.088888889,1,"2014","200 level course","Art"
"2014-15","2015",201403,"Fall",13608,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",20,0.444444444,5,"2014","300 level course","Landscape Architecture"
"2014-15","2015",201402,"Fall",10648,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","0","1","1","600/700","Masters",12,0.333333333,2,"2014","600 level course","Architecture"
"2014-15","2015",201402,"Spring",30580,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",4,0.088888889,1,"2015","100 level course","Art"
"2017-18","2018",201703,"Spring",36773,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",4,0.088888889,1,"2018","300 level course","Art History"
"2016-17","2017",201601,"Winter",25168,"N","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",2,0.0444444,1,"2017","400 level course","Planning, Public Policy, & Mgmt"
"2019-20","2020",201902,"Fall",10401,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",6,0.133333333,1,"2019","400 level course","Architecture"
"2016-17","2017",201601,"Fall",16882,"S","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2016","400 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201402,"Fall",10503,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2014","400 level course","Architecture"
"2014-15","2015",201403,"Spring",36400,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",6,0.133333333,5,"2015","400 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201603,"Winter",25186,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",16,0.355555556,4,"2017","400 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201401,"Fall",10597,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",24,0.666666667,4,"2014","500 level course","Architecture"
"2018-19","2020",201804,"Summer",40509,"A","I","ARTC","Ceramics","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2019","400 level course","Art"
"2015-16","2016",201503,"Fall",15103,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",3,0.066666667,3,"2015","400 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201501,"Spring",30787,"A","I","ARTP","Painting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",16,0.355555556,4,"2016","200 level course","Art"
"2015-16","2016",201502,"Fall",10520,"I","P","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",15,0.416666667,6,"2015","600 level course","Architecture"
"2016-17","2018",201604,"Summer",42436,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,2,"2017","400 level course","Art"
"2013-14","2014",201303,"Winter",24218,"A","I","IARC","Interior Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",30,0.833333333,5,"2014","500 level course","Interior Architecture"
"2016-17","2017",201601,"Winter",24768,"L","I","PD","Product Design","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",1,0.0222222,1,"2017","200 level course","Product Design"
"2017-18","2018",201703,"Fall",10895,"A","I","ARTP","Painting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Art"
"2015-16","2017",201504,"Summer",40065,"L","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",56,1.244444444,14,"2016","200 level course","Arts & Administration"
"2014-15","2015",201402,"Spring",30586,"S","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",52,1.155555556,13,"2015","100 level course","Art"
"2015-16","2016",201502,"Fall",16706,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Landscape Architecture"
"2015-16","2016",201501,"Fall",13513,"I","I","LA","Landscape Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,3,"2015","600 level course","Landscape Architecture"
"2019-20","2020",201901,"Winter",26745,"A","I","ARTR","Printmaking","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2020","400 level course","Art"
"2016-17","2017",201603,"Fall",10610,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",24,0.533333333,6,"2016","100 level course","Art"
"2018-19","2019",201802,"Fall",13083,"L","I","IARC","Interior Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",15,0.416666667,5,"2018","500 level course","Interior Architecture"
"2016-17","2017",201602,"Winter",20990,"A","I","ARTR","Printmaking","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2017","300 level course","Art"
