"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2016-17","2017",201601,"Winter",22807,"N","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",10,0.222222222,7,"2017","400 level course","Honors College"
"2018-19","2019",201801,"Winter",27652,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",72,1.6,18,"2019","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12777,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,16,"2019","400 level course","Honors College"
"2018-19","2019",201801,"Winter",23366,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",24,0.533333333,6,"2019","200 level course","Honors College"
"2014-15","2015",201401,"Winter",22627,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2015","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12728,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",18,0.4,18,"2019","100 level course","Honors College"
"2018-19","2019",201801,"Spring",32518,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2019","200 level course","Honors College"
"2013-14","2014",201302,"Spring",35229,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2014","400 level course","Honors College"
"2018-19","2019",201801,"Fall",12778,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",17,0.377777778,17,"2018","100 level course","Honors College"
"2017-18","2018",201701,"Spring",32541,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",28,0.622222222,7,"2018","200 level course","Honors College"
"2019-20","2020",201901,"Winter",22743,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2020","200 level course","Honors College"
"2016-17","2017",201601,"Fall",16378,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2016","400 level course","Honors College"
"2014-15","2015",201401,"Spring",32631,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",5,0.111111111,7,"2015","400 level course","Honors College"
"2015-16","2016",201501,"Fall",12749,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",72,1.6,18,"2015","200 level course","Honors College"
"2018-19","2019",201801,"Winter",23357,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",68,1.511111111,17,"2019","200 level course","Honors College"
"2019-20","2020",201901,"Winter",22758,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2020","200 level course","Honors College"
"2018-19","2019",201801,"Winter",23363,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2019","200 level course","Honors College"
"2015-16","2016",201501,"Winter",22756,"S","S","HC","Honors College","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,12,"2016","400 level course","Honors College"
"2015-16","2016",201501,"Spring",36661,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,2,"2016","400 level course","Honors College"
"2015-16","2016",201501,"Winter",22727,"E","I","HC","Honors College","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",2,0.0444444,2,"2016","300 level course","Honors College"
"2015-16","2017",201501,"Summer",40966,"S","I","HC","Honors College","Regular","Graduate","Undergraduate","1","1","1","Upper Division","Masters",8,0.177777778,2,"2016","400 level course","Honors College"
"2017-18","2018",201701,"Winter",23256,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",68,1.511111111,17,"2018","200 level course","Honors College"
"2016-17","2017",201601,"Fall",12724,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2016","200 level course","Honors College"
"2015-16","2016",201501,"Spring",37312,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,7,"2016","400 level course","Honors College"
"2015-16","2016",201501,"Winter",22763,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2016","400 level course","Honors College"
"2015-16","2016",201501,"Fall",12771,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2015","400 level course","Honors College"
"2014-15","2015",201401,"Spring",32618,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2015","200 level course","Honors College"
"2019-20","2020",201901,"Fall",16599,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2019","200 level course","Honors College"
"2016-17","2018",201601,"Summer",40995,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.2,6,"2017","400 level course","Honors College"
"2015-16","2016",201501,"Spring",32623,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2016","300 level course","Honors College"
"2016-17","2017",201601,"Winter",27293,"S","S","HC","Honors College","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",56,1.244444444,14,"2017","400 level course","Honors College"
"2018-19","2019",201801,"Winter",27609,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",72,1.6,18,"2019","200 level course","Honors College"
"2017-18","2018",201701,"Fall",16832,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",19,0.422222222,19,"2017","100 level course","Honors College"
"2019-20","2020",201901,"Fall",12752,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",48,1.066666667,12,"2019","200 level course","Honors College"
"2014-15","2015",201401,"Spring",32623,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",36,0.8,9,"2015","200 level course","Honors College"
"2016-17","2017",201601,"Spring",32611,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2017","400 level course","Honors College"
"2017-18","2018",201701,"Winter",23269,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2018","200 level course","Honors College"
"2014-15","2015",201401,"Fall",12870,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",28,0.622222222,7,"2014","200 level course","Honors College"
"2013-14","2014",201302,"Spring",35212,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",32,0.711111111,8,"2014","200 level course","Honors College"
"2014-15","2015",201401,"Winter",22626,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",40,0.888888889,10,"2015","200 level course","Honors College"
"2014-15","2015",201401,"Winter",26502,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",84,2.133333333,21,"2015","400 level course","Honors College"
"2013-14","2014",201302,"Spring",39174,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","300 level course","Honors College"
"2018-19","2019",201801,"Fall",12794,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",15,0.333333333,15,"2018","100 level course","Honors College"
"2015-16","2016",201501,"Spring",32621,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",68,1.511111111,17,"2016","200 level course","Honors College"
"2019-20","2020",201901,"Winter",22767,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2020","200 level course","Honors College"
"2013-14","2014",201302,"Spring",35231,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",40,0.888888889,10,"2014","400 level course","Honors College"
"2018-19","2019",201801,"Spring",32541,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,3,"2019","400 level course","Honors College"
"2019-20","2020",201901,"Winter",26454,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",68,1.511111111,17,"2020","200 level course","Honors College"
"2018-19","2019",201801,"Fall",12782,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",18,0.4,18,"2018","100 level course","Honors College"
"2014-15","2015",201401,"Winter",26502,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Honors College"
"2019-20","2020",201901,"Fall",12764,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,13,"2019","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12740,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2019","200 level course","Honors College"
"2016-17","2017",201601,"Winter",22809,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2017","400 level course","Honors College"
"2019-20","2020",201901,"Fall",12745,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2019","200 level course","Honors College"
"2013-14","2014",201302,"Spring",35213,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2014","200 level course","Honors College"
"2018-19","2019",201801,"Fall",17189,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2018","200 level course","Honors College"
"2015-16","2016",201501,"Spring",32621,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2016","200 level course","Honors College"
"2014-15","2015",201401,"Fall",17373,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2014","200 level course","Honors College"
"2016-17","2017",201601,"Fall",17098,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",18,0.4,4,"2016","200 level course","Honors College"
"2016-17","2017",201601,"Spring",32584,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",48,1.066666667,12,"2017","200 level course","Honors College"
"2016-17","2017",201601,"Spring",32591,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",32,0.711111111,8,"2017","200 level course","Honors College"
"2014-15","2015",201401,"Fall",12832,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",1,0.0222222,1,"2014","100 level course","Honors College"
"2019-20","2020",201901,"Fall",17110,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2019","400 level course","Honors College"
"2015-16","2016",201501,"Winter",26308,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",20,0.488888889,14,"2016","400 level course","Honors College"
"2013-14","2014",201302,"Winter",23973,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,14,"2014","400 level course","Honors College"
"2014-15","2015",201401,"Winter",22636,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",40,0.888888889,10,"2015","200 level course","Honors College"
"2018-19","2019",201801,"Fall",12848,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2018","400 level course","Honors College"
"2016-17","2017",201601,"Winter",22796,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2017","200 level course","Honors College"
"2014-15","2015",201401,"Fall",12861,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2014","200 level course","Honors College"
"2016-17","2017",201601,"Winter",22782,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",36,0.8,9,"2017","200 level course","Honors College"
"2015-16","2016",201501,"Fall",12753,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",36,0.8,9,"2015","200 level course","Honors College"
"2019-20","2020",201901,"Fall",17203,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2019","200 level course","Honors College"
"2015-16","2016",201501,"Winter",26378,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2016","400 level course","Honors College"
"2018-19","2019",201801,"Spring",32531,"S","S","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",36,0.8,8,"2019","400 level course","Honors College"
"2018-19","2019",201801,"Fall",12825,"I","I","HC","Honors College","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",18,0.4,18,"2018","300 level course","Honors College"
"2018-19","2019",201801,"Fall",12774,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,4,"2018","200 level course","Honors College"
"2015-16","2016",201501,"Winter",22766,"S","S","HC","Honors College","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.488888889,6,"2016","400 level course","Honors College"
"2014-15","2015",201401,"Fall",12845,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",14,0.311111111,14,"2014","100 level course","Honors College"
"2013-14","2014",201302,"Spring",35218,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2014","200 level course","Honors College"
"2013-14","2014",201302,"Winter",23951,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2014","200 level course","Honors College"
"2018-19","2019",201801,"Fall",12840,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2018","400 level course","Honors College"
"2014-15","2015",201401,"Winter",22635,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",16,0.355555556,4,"2015","200 level course","Honors College"
"2017-18","2018",201701,"Fall",12807,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,6,"2017","400 level course","Honors College"
"2018-19","2019",201801,"Spring",32510,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",20,0.444444444,5,"2019","200 level course","Honors College"
"2017-18","2018",201701,"Winter",23268,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",32,0.711111111,8,"2018","200 level course","Honors College"
"2015-16","2016",201501,"Spring",37312,"S","S","HC","Honors College","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,3,"2016","400 level course","Honors College"
"2016-17","2017",201601,"Spring",32602,"S","S","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2017","400 level course","Honors College"
"2013-14","2014",201302,"Spring",35216,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",32,0.711111111,8,"2014","200 level course","Honors College"
"2013-14","2014",201302,"Spring",39182,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,8,"2014","400 level course","Honors College"
"2014-15","2015",201401,"Winter",22630,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,13,"2015","200 level course","Honors College"
"2016-17","2017",201601,"Fall",12743,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",68,1.511111111,17,"2016","200 level course","Honors College"
"2019-20","2020",201901,"Winter",22788,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,4,"2020","400 level course","Honors College"
"2017-18","2018",201701,"Fall",12755,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",2,0.0444444,2,"2017","100 level course","Honors College"
"2015-16","2016",201501,"Fall",12754,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",36,0.8,8,"2015","200 level course","Honors College"
"2017-18","2018",201701,"Fall",16967,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",64,1.422222222,16,"2017","200 level course","Honors College"
"2018-19","2019",201801,"Fall",12829,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,13,"2018","400 level course","Honors College"
"2014-15","2015",201401,"Spring",32625,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2015","200 level course","Honors College"
"2015-16","2016",201501,"Winter",22746,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2016","200 level course","Honors College"
"2016-17","2017",201601,"Spring",32591,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",36,0.8,9,"2017","200 level course","Honors College"
"2017-18","2018",201701,"Fall",12755,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",15,0.333333333,15,"2017","100 level course","Honors College"
"2016-17","2017",201601,"Fall",12746,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2016","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12767,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2019","200 level course","Honors College"
"2017-18","2018",201701,"Winter",23256,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",76,1.688888889,19,"2018","200 level course","Honors College"
"2018-19","2019",201801,"Fall",12812,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2018","200 level course","Honors College"
"2015-16","2016",201501,"Winter",22745,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,13,"2016","200 level course","Honors College"
"2015-16","2017",201501,"Summer",42419,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2016","400 level course","Honors College"
"2014-15","2015",201401,"Winter",22637,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",36,0.8,9,"2015","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12777,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2019","400 level course","Honors College"
"2014-15","2015",201401,"Fall",17298,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,13,"2014","200 level course","Honors College"
"2014-15","2015",201401,"Fall",12887,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",34,0.8,16,"2014","400 level course","Honors College"
"2013-14","2014",201302,"Winter",23946,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",28,0.622222222,7,"2014","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12791,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",3,0.066666667,3,"2019","300 level course","Honors College"
"2013-14","2014",201302,"Spring",39180,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",22,0.488888889,8,"2014","400 level course","Honors College"
"2016-17","2017",201601,"Fall",12768,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,12,"2016","400 level course","Honors College"
"2016-17","2017",201601,"Summer",42369,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",16,0.355555556,4,"2017","400 level course","Honors College"
"2017-18","2018",201701,"Fall",12767,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",36,0.8,9,"2017","200 level course","Honors College"
"2018-19","2019",201801,"Spring",32523,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",24,0.533333333,6,"2019","200 level course","Honors College"
"2015-16","2016",201501,"Winter",22746,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2016","200 level course","Honors College"
"2017-18","2018",201701,"Fall",12748,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",17,0.377777778,17,"2017","100 level course","Honors College"
"2013-14","2014",201302,"Winter",23943,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",40,0.888888889,10,"2014","200 level course","Honors College"
"2014-15","2015",201401,"Spring",32613,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2015","200 level course","Honors College"
"2013-14","2014",201302,"Winter",28052,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2014","200 level course","Honors College"
"2014-15","2015",201401,"Spring",32630,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",17,0.377777778,19,"2015","400 level course","Honors College"
"2016-17","2017",201601,"Fall",12758,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2016","400 level course","Honors College"
"2016-17","2017",201601,"Winter",22818,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2017","400 level course","Honors College"
"2017-18","2018",201701,"Spring",32536,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",36,0.8,9,"2018","200 level course","Honors College"
"2018-19","2019",201801,"Spring",32531,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",18,0.4,18,"2019","400 level course","Honors College"
"2018-19","2019",201801,"Fall",12789,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2018","200 level course","Honors College"
"2014-15","2015",201401,"Winter",22638,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,4,"2015","200 level course","Honors College"
"2016-17","2017",201601,"Fall",12747,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2016","200 level course","Honors College"
"2015-16","2016",201501,"Fall",12731,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",2,0.0444444,2,"2015","100 level course","Honors College"
"2014-15","2015",201401,"Spring",36908,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Honors College"
"2013-14","2014",201302,"Spring",39180,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2014","400 level course","Honors College"
"2019-20","2020",201901,"Fall",12791,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,5,"2019","400 level course","Honors College"
"2016-17","2017",201601,"Fall",12737,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2016","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12767,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2019","200 level course","Honors College"
"2015-16","2016",201501,"Spring",32619,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2016","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12744,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,13,"2019","200 level course","Honors College"
"2013-14","2014",201302,"Spring",39562,"S","S","HC","Honors College","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","400 level course","Honors College"
"2016-17","2017",201601,"Fall",12717,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",13,0.288888889,13,"2016","100 level course","Honors College"
"2016-17","2017",201601,"Winter",26436,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2017","200 level course","Honors College"
"2018-19","2019",201801,"Spring",32521,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",24,0.533333333,6,"2019","200 level course","Honors College"
"2014-15","2015",201401,"Fall",12853,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",1,0.0222222,1,"2014","100 level course","Honors College"
"2015-16","2016",201501,"Winter",22735,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2016","200 level course","Honors College"
"2017-18","2018",201701,"Winter",23277,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",36,0.8,9,"2018","200 level course","Honors College"
"2016-17","2017",201601,"Winter",22788,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2017","200 level course","Honors College"
"2015-16","2016",201501,"Winter",22729,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2016","200 level course","Honors College"
"2019-20","2020",201901,"Winter",22743,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",40,0.888888889,10,"2020","200 level course","Honors College"
