"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2015-16","2016",201502,"Spring",33054,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",36,0.8,9,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33143,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,17,"2015","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35647,"I","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2014","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",33075,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",12,0.444444444,3,"2018","600 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",36843,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2015","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32908,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2018","300 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13308,"S","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",48,1.333333333,16,"2019","500 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",28369,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23143,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",352,7.911111111,79,"2017","200 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23101,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",244,5.422222222,61,"2020","200 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41361,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",1,0.0277778,1,"2019","600 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32995,"L","I","Journalism","Regular","Graduate","Undergraduate","1","1","1","Upper Division","Masters",4,0.111111111,1,"2019","400 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41375,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",28,0.777777778,7,"2019","500 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13175,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",22,0.488888889,7,"2015","100 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24429,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",104,2.311111111,26,"2014","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",23786,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2019","300 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",32947,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",120,2.666666667,30,"2018","400 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41347,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",36,0.8,9,"2019","300 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23205,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2017","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",36130,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",1,0.0277778,1,"2019","600 level course","Journalism & Communication"
"2018-19","2019",201801,"Fall",13280,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2018","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23133,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",312,6.933333333,77,"2020","300 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32919,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",40,0.888888889,10,"2018","300 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",23815,"N","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",92,3.37037037,10,"2018","600 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",23179,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",84,1.866666667,21,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",16922,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2014","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",32948,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2019","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",16695,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2018","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",23819,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",56,1.555555556,7,"2018","600 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",24457,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",40,0.888888889,10,"2014","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",36185,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,16,"2018","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Winter",23238,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",13217,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,20,"2018","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13176,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2019","300 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",41143,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",100,2.222222222,25,"2016","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",23803,"E","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",34,0.888888889,11,"2019","600 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",38976,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",40,0.888888889,10,"2014","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",37063,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",33155,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2015","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",16924,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2019","500 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35630,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",32,0.711111111,8,"2014","300 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",13327,"S","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",44,1.555555556,11,"2017","600 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13305,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",28,0.622222222,7,"2015","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24488,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,3,"2014","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",32973,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",108,2.4,27,"2017","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13165,"L","I","Journalism","Regular","Graduate","Undergraduate","1","1","1","Lower Division","Masters",108,2.4,51,"2017","100 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",36997,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",42,0.933333333,10,"2015","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33214,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",20,0.740740741,5,"2016","600 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",28505,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2014","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",13181,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",776,16.71111111,221,"2018","200 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23059,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",408,9.155555556,103,"2015","200 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24379,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",12,0.266666667,3,"2014","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33063,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",372,8.177777778,90,"2015","200 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13235,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2015","400 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",46766,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,5,"2014","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",36420,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2019","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23095,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",224,4.977777778,56,"2020","600 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",27256,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",10,0.222222222,10,"2015","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",33028,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2017","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13181,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",344,7.466666667,176,"2015","100 level course","Journalism & Communication"
"2018-19","2019",201801,"Spring",36131,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2019","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13250,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",172,3.822222222,43,"2016","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24434,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",36,0.8,9,"2014","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13280,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2014","200 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",16808,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2016","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13207,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23100,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",56,1.244444444,14,"2020","200 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",23801,"I","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2019","300 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",41122,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",2,0.0444444,1,"2016","100 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13222,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",352,7.822222222,85,"2015","300 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",13166,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",15,0.333333333,16,"2017","100 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41182,"N","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",24,0.888888889,6,"2018","600 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",38976,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,9,"2014","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",24395,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",1,0.0222222,1,"2014","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35769,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Doctoral",4,0.148148148,1,"2014","500 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23050,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,3,"2015","200 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23275,"N","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",91,3.407407407,19,"2020","600 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",26807,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",46,1.022222222,23,"2019","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",26747,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",92,2.044444444,23,"2016","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13365,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,4,"2014","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",23721,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",76,1.688888889,34,"2019","100 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",32986,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",184,4.088888889,45,"2016","200 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13209,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",272,6.044444444,69,"2017","300 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",32886,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",88,1.955555556,22,"2018","300 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",28594,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2014","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",36633,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",19,0.422222222,9,"2018","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32883,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",328,7.288888889,80,"2019","300 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",33036,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2017","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Winter",23230,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,5,"2016","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",23807,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",48,1.066666667,12,"2019","300 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",23792,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",308,6.844444444,77,"2019","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",23322,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2016","500 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35649,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",59,1.288888889,58,"2014","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",23667,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",44,0.977777778,11,"2018","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",37039,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",2,0.0555556,1,"2015","500 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",28300,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",3,0.066666667,3,"2014","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13211,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2016","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13230,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2015","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",37030,"L","P","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",4,0.148148148,1,"2018","600 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",17005,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2016","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",16576,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2018","300 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",39382,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,5,"2014","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35630,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2014","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",16697,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",12,0.266666667,4,"2015","100 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32884,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",24,0.533333333,6,"2019","300 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",42489,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",20,0.444444444,9,"2016","100 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32887,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2018","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23099,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",364,8.088888889,90,"2016","200 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",32971,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,3,"2017","300 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33119,"E","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,4,"2015","600 level course","Journalism & Communication"
"2015-16","2016",201501,"Winter",26861,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2016","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",23799,"N","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",11,0.244444444,1,"2019","300 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41138,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2018","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",13206,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",24,0.533333333,6,"2018","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",16923,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",5,0.111111111,3,"2018","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",32916,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2018","300 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",41144,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",104,2.311111111,26,"2016","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",23107,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",256,5.688888889,64,"2016","200 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23281,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",8,0.296296296,2,"2020","600 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",41161,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2016","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",36967,"L","P","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Masters",12,0.333333333,7,"2018","600 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13224,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",20,0.444444444,5,"2015","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23303,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",28,0.777777778,7,"2016","500 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",16861,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",112,2.488888889,28,"2018","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13375,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",31,0.688888889,37,"2014","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",33008,"N","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",26,0.577777778,11,"2018","400 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41359,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",16,0.355555556,4,"2019","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",23866,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",468,10.57777778,128,"2019","300 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",28374,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,12,"2014","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13263,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",420,9.377777778,105,"2016","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",26511,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",23132,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",112,2.488888889,28,"2015","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",13294,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,4,"2018","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",33071,"N","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,2,"2018","600 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32872,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",396,8.622222222,101,"2018","300 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",33131,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2017","600 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",33027,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",24,0.851851852,6,"2019","600 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",17000,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2015","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",32994,"I","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,4,"2017","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",23906,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2019","500 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13159,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",76,1.688888889,17,"2017","200 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",23823,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2019","300 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",32973,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2017","300 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",46753,"L","O","Journalism","Self-Support","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2014","300 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",17359,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",34,0.733333333,11,"2019","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",26400,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2017","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",23927,"S","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",156,3.466666667,39,"2019","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",23257,"N","I","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Masters",16,0.472222222,3,"2017","600 level course","Journalism & Communication"
