"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2019-20","2020",201902,"Fall",13183,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",54,1.177777778,27,"2019","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",17071,"L","I","Regular","Graduate","Graduate","0","0","0","500","Masters",12,0.333333333,3,"2017","500 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",33006,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",900,20,136,"2016","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32923,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2019","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24373,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",28,0.622222222,7,"2014","400 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",46790,"N","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",20,0.740740741,4,"2014","600 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",17405,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",10,0.222222222,9,"2014","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13376,"N","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,2,"2015","600 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",32994,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",62,1.377777778,66,"2017","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13475,"S","I","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2014","600 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",33070,"S","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",40,0.888888889,10,"2017","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",36918,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",36,0.8,9,"2015","300 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",27131,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2018","400 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41182,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",20,0.444444444,5,"2015","200 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",23365,"L","P","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",2,0.0444444,1,"2017","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23234,"L","I","Regular","Undergraduate","Graduate","1","1","1","500","Upper Division",52,1.155555556,13,"2017","500 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23155,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",36,0.8,9,"2015","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",32954,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",504,11.37777778,121,"2018","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",37023,"N","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,2,"2016","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",27455,"L","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",32,0.888888889,8,"2019","600 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33109,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",44,0.977777778,11,"2015","300 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",42326,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",12,0.266666667,3,"2019","200 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23250,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2016","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24513,"S","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",40,0.888888889,20,"2014","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23287,"L","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",44,1.777777778,11,"2020","600 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33058,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",10,0.222222222,5,"2016","300 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",32912,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,20,"2018","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",13207,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",36,0.8,9,"2018","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",33180,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2015","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",33005,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",13,0.288888889,13,"2017","300 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35706,"S","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",88,1.955555556,22,"2014","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",26800,"S","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",11,0.444444444,3,"2016","600 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41109,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,9,"2018","100 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13298,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",48,1.333333333,16,"2019","600 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",16953,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",56,1.244444444,14,"2014","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13287,"N","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",91,3.555555556,19,"2019","600 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",23267,"S","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,2,"2015","600 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",36933,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,8,"2017","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",13440,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2014","500 level course","Journalism & Communication"
"2018-19","2019",201801,"Spring",32867,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",136,3.022222222,36,"2019","100 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",32853,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",46,1.022222222,23,"2018","100 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41131,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2018","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23104,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2015","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",32918,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2019","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",13175,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",160,3.555555556,82,"2018","200 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33116,"E","P","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,45,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",23267,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",16,0.444444444,8,"2015","600 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35599,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",216,4.8,51,"2014","200 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23110,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",184,4.088888889,46,"2020","200 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23169,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",15,0.333333333,14,"2020","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",23695,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",38,0.844444444,19,"2018","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",33075,"L","I","Regular","Graduate","Graduate","0","0","0","600/700","Masters",8,0.222222222,2,"2018","600 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",36979,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",12,0.266666667,3,"2016","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13263,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,4,"2015","400 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41347,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2019","300 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",27005,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",16,0.355555556,4,"2019","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13160,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",28,0.622222222,7,"2019","300 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",13321,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",16,0.355555556,4,"2017","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35654,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",2,0.0444444,1,"2014","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13151,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",80,1.777777778,17,"2019","200 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",26981,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",1,0.0222222,1,"2015","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23101,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",268,5.955555556,67,"2020","200 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",23147,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",1,0.0222222,1,"2015","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23272,"I","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,1,"2020","600 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",23787,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,17,"2019","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13180,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",204,7.222222222,51,"2019","300 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",27538,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",32,0.711111111,8,"2018","300 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23282,"N","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",40,1.407407407,4,"2017","600 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",23814,"E","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",48,1.066666667,46,"2019","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",26782,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",36,0.8,15,"2018","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",36642,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,38,"2018","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13196,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",33057,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",10,0.222222222,10,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",13292,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",188,4.088888889,78,"2014","200 level course","Journalism & Communication"
"2015-16","2016",201501,"Winter",23163,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",100,2.222222222,25,"2016","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",26811,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13210,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",308,6.844444444,74,"2015","200 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",16330,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",224,4.977777778,55,"2015","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",38985,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",116,2.577777778,29,"2014","300 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",13475,"S","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",48,1.333333333,12,"2014","600 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23346,"L","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",36,1,9,"2017","600 level course","Journalism & Communication"
"2017-18","2018",201701,"Fall",13325,"L","I","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2017","500 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13212,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",36,0.8,9,"2015","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33033,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",160,3.555555556,40,"2016","300 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",23369,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",44,1.222222222,11,"2017","600 level course","Journalism & Communication"
"2017-18","2018",201701,"Winter",27395,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2018","500 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41112,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",8,0.177777778,2,"2018","200 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41217,"I","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",8,0.222222222,2,"2017","600 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",32895,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2019","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35798,"L","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",72,1.888888889,18,"2014","600 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41352,"N","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2019","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",33071,"L","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",20,0.740740741,5,"2018","600 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",33041,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",28,0.622222222,7,"2017","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",16922,"L","I","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2014","500 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",32985,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2017","300 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13304,"E","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2019","600 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",46745,"N","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",38,1.481481481,5,"2014","600 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13345,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",108,2.4,27,"2014","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",33008,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",2,0.0444444,1,"2016","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Fall",13181,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",192,4.355555556,78,"2018","200 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33126,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,3,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",23101,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2015","300 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",27081,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2017","500 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",23330,"L","P","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",2,0.0444444,2,"2016","400 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41140,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,5,"2018","300 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13190,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",104,2.311111111,26,"2016","300 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13324,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",44,1.222222222,11,"2016","600 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",16845,"N","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",18,0.5,4,"2017","600 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",33156,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2015","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Fall",13229,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2018","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13242,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,8,"2019","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32852,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,13,"2018","100 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",26937,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,3,"2018","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",13287,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2017","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23193,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",120,2.666666667,30,"2017","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",23197,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",2,0.0444444,2,"2017","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13209,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2016","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13293,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2015","300 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13240,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",280,6.222222222,70,"2019","300 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",36733,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2017","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",16270,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",124,2.755555556,31,"2018","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13310,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",44,1.222222222,11,"2016","600 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23050,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",2,0.0555556,1,"2015","500 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",16922,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",200,4.444444444,50,"2014","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23183,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,12,"2020","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",26806,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",42,0.933333333,21,"2019","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Winter",26754,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2016","500 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",23852,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2019","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23356,"I","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",21,0.555555556,5,"2017","600 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23148,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",120,2.666666667,30,"2016","300 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",36733,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,1,"2017","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",36722,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2018","300 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",32941,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",500,11.37777778,245,"2018","100 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13387,"S","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",35,1.296296296,7,"2015","600 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",13284,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2017","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23210,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2020","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",27772,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",500,11.37777778,250,"2014","100 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13232,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",32,0.711111111,8,"2015","300 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23149,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",6,0.133333333,1,"2020","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23150,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",40,0.888888889,10,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",37251,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",2,0.0444444,1,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13359,"I","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",2,0.0444444,1,"2014","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13189,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13170,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2016","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",13208,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",176,3.911111111,44,"2018","300 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24387,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",20,0.444444444,5,"2014","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",13270,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",152,3.377777778,38,"2018","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24437,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",172,3.822222222,43,"2014","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35803,"L","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",35,1.296296296,7,"2014","600 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",16296,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",32,0.711111111,8,"2014","200 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41233,"I","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2015","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35628,"L","I","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",1,0.0277778,1,"2014","300 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13287,"N","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,2,"2019","600 level course","Journalism & Communication"
"2018-19","2019",201801,"Spring",32904,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",10,0.222222222,9,"2019","400 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41181,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2017","300 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",33034,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,5,"2017","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",32927,"N","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",13,0.288888889,2,"2018","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",36849,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",120,2.666666667,30,"2015","400 level course","Journalism & Communication"
