"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2016-17","2017",201602,"Fall",50364,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,13,"2016","600 level course","Law"
"2014-15","2015",201401,"Winter",60492,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",120,3.333333333,22,"2015","700 level course","Law"
"2015-16","2016",201501,"Fall",50649,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",222,6.083333333,74,"2015","600 level course","Law"
"2014-15","2015",201401,"Spring",60404,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",99,2.75,33,"2015","600 level course","Law"
"2016-17","2017",201601,"Fall",50378,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",54,1.5,18,"2016","600 level course","Law"
"2014-15","2015",201402,"Winter",60306,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,12,"2015","600 level course","Law"
"2014-15","2015",201403,"Fall",50438,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",42,1.166666667,21,"2014","600 level course","Law"
"2019-20","2020",201901,"Winter",60508,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2020","700 level course","Law"
"2013-14","2014",201302,"Winter",60313,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",14,0.388888889,8,"2014","600 level course","Law"
"2016-17","2017",201602,"Winter",60541,"I","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",23,0.638888889,14,"2017","600 level course","Law"
"2013-14","2014",201303,"Spring",34269,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",2,0.0555556,1,"2014","600 level course","Conflict & Dispute Resolution"
"2017-18","2018",201701,"Fall",11813,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,1,"2017","600 level course","Conflict & Dispute Resolution"
"2018-19","2019",201801,"Fall",17465,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",3,0.083333333,4,"2018","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201902,"Fall",50711,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",26,0.722222222,8,"2019","700 level course","Law"
"2015-16","2016",201503,"Fall",50724,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,15,"2015","700 level course","Law"
"2013-14","2014",201302,"Spring",36009,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",32,0.666666667,8,"2014","100 level course","Law"
"2017-18","2018",201701,"Winter",60627,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2018","600 level course","Law"
"2018-19","2019",201801,"Spring",60569,"N","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,5,"2019","600 level course","Law"
"2015-16","2016",201501,"Winter",21778,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Masters",8,0.222222222,2,"2016","600 level course","Conflict & Dispute Resolution"
"2015-16","2016",201501,"Fall",50578,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",25,0.694444444,25,"2015","600 level course","Law"
"2016-17","2017",201603,"Winter",60512,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",29,0.805555556,5,"2017","700 level course","Law"
"2015-16","2016",201502,"Winter",21768,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",61,1.75,22,"2016","500 level course","Conflict & Dispute Resolution"
"2014-15","2015",201403,"Spring",36961,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2015","400 level course","Conflict & Dispute Resolution"
"2015-16","2016",201502,"Spring",31693,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",48,1.333333333,15,"2016","600 level course","Conflict & Dispute Resolution"
"2013-14","2014",201303,"Winter",60165,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",60,1.666666667,20,"2014","600 level course","Law"
"2014-15","2015",201402,"Fall",50436,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",1,0.0277778,1,"2014","700 level course","Law"
"2016-17","2017",201602,"Fall",50218,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",8,0.222222222,3,"2016","600 level course","Law"
"2015-16","2016",201501,"Winter",26844,"D","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",34,0.8,11,"2016","200 level course","Conflict & Dispute Resolution"
"2013-14","2014",201302,"Winter",60212,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,17,"2014","600 level course","Law"
"2016-17","2017",201603,"Fall",50259,"L","I","Law","Regular","Graduate","Graduate","0","1","1","600/700","Law",2,0.0555556,1,"2016","600 level course","Law"
"2017-18","2018",201701,"Fall",11813,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2017","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201403,"Fall",50378,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2014","600 level course","Law"
"2017-18","2019",201704,"Summer",40676,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",1,0.0277778,1,"2018","600 level course","Conflict & Dispute Resolution"
"2018-19","2020",201804,"Summer",70246,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",13,0.361111111,4,"2019","700 level course","Law"
"2018-19","2019",201803,"Spring",60558,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",189,5.25,64,"2019","600 level course","Law"
"2013-14","2014",201303,"Spring",60278,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,6,"2014","700 level course","Law"
"2017-18","2018",201703,"Fall",11806,"I","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",16,0.444444444,3,"2017","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201901,"Fall",50610,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",304,8.555555556,75,"2019","600 level course","Law"
"2015-16","2016",201503,"Fall",50704,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",20,0.555555556,10,"2015","700 level course","Law"
"2017-18","2018",201702,"Winter",24017,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",184,4.444444444,50,"2018","100 level course","Law"
"2013-14","2014",201303,"Spring",60167,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",57,1.583333333,18,"2014","600 level course","Law"
"2014-15","2015",201401,"Fall",17336,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",1,0.0277778,1,"2014","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201403,"Spring",60341,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",84,2.333333333,28,"2015","600 level course","Law"
"2014-15","2015",201403,"Fall",50307,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",13,0.361111111,8,"2014","600 level course","Law"
"2014-15","2015",201401,"Spring",36752,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2015","500 level course","Conflict & Dispute Resolution"
"2017-18","2019",201704,"Summer",70513,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,1,"2018","700 level course","Law"
"2013-14","2014",201303,"Spring",60319,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",27,0.75,9,"2014","600 level course","Law"
"2013-14","2014",201302,"Winter",60258,"L","P","Law","Regular","Graduate","Graduate","0","1","1","600/700","Law",8,0.222222222,8,"2014","600 level course","Law"
"2019-20","2020",201901,"Fall",16677,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",84,1.866666667,20,"2019","200 level course","Law"
"2018-19","2019",201801,"Spring",60526,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",30,0.833333333,10,"2019","600 level course","Law"
"2015-16","2016",201503,"Fall",16615,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",4,0.148148148,1,"2015","600 level course","Conflict & Dispute Resolution"
"2015-16","2016",201503,"Spring",60809,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",8,0.222222222,3,"2016","700 level course","Law"
"2016-17","2017",201601,"Spring",60500,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2017","700 level course","Law"
"2017-18","2018",201703,"Spring",60548,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2018","600 level course","Law"
"2016-17","2017",201602,"Winter",27133,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",40,1.111111111,18,"2017","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201901,"Winter",21936,"E","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",36,0.972222222,11,"2020","600 level course","Conflict & Dispute Resolution"
"2016-17","2017",201601,"Spring",60317,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",45,1.25,17,"2017","600 level course","Law"
"2017-18","2018",201702,"Fall",50549,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",14,0.388888889,5,"2017","600 level course","Law"
"2018-19","2019",201802,"Fall",17174,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",124,2.844444444,33,"2018","400 level course","Law"
"2016-17","2017",201601,"Winter",60364,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,15,"2017","600 level course","Law"
"2015-16","2016",201501,"Winter",60789,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",48,1.333333333,16,"2016","600 level course","Law"
"2015-16","2016",201502,"Fall",11699,"E","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",7,0.194444444,2,"2015","600 level course","Conflict & Dispute Resolution"
"2013-14","2014",201302,"Winter",22974,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","1","1","500","Law",2,0.0555556,1,"2014","500 level course","Conflict & Dispute Resolution"
"2013-14","2015",201304,"Summer",70813,"S","I","Law","Regular","Graduate","Graduate","0","1","1","600/700","Law",15,0.416666667,5,"2014","700 level course","Law"
"2015-16","2016",201501,"Winter",60830,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,10,"2016","600 level course","Law"
"2013-14","2014",201302,"Winter",22966,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Masters",12,0.333333333,4,"2014","600 level course","Conflict & Dispute Resolution"
"2018-19","2019",201803,"Spring",60631,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",32,0.888888889,18,"2019","700 level course","Law"
"2014-15","2015",201401,"Spring",60304,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",20,0.555555556,7,"2015","600 level course","Law"
"2018-19","2019",201802,"Spring",60426,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",232,6.444444444,63,"2019","600 level course","Law"
"2018-19","2019",201801,"Winter",60572,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",33,0.916666667,11,"2019","600 level course","Law"
"2018-19","2019",201803,"Spring",60644,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,15,"2019","700 level course","Law"
"2015-16","2016",201502,"Winter",60625,"I","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,8,"2016","600 level course","Law"
"2017-18","2018",201702,"Spring",33200,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",60,1.333333333,16,"2018","200 level course","Law"
"2013-14","2014",201302,"Spring",60289,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2014","700 level course","Law"
"2015-16","2016",201503,"Spring",60753,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",189,5,56,"2016","600 level course","Law"
"2014-15","2015",201402,"Spring",60456,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",66,1.833333333,22,"2015","600 level course","Law"
"2018-19","2019",201802,"Winter",60533,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",252,7,63,"2019","600 level course","Law"
"2017-18","2018",201702,"Winter",60590,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",63,1.75,21,"2018","600 level course","Law"
"2015-16","2016",201501,"Winter",60731,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",5,0.138888889,5,"2016","600 level course","Law"
"2017-18","2018",201702,"Spring",36158,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",28,0.622222222,8,"2018","300 level course","Law"
"2016-17","2017",201603,"Winter",60362,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,12,"2017","600 level course","Law"
"2014-15","2015",201401,"Spring",31648,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2015","500 level course","Conflict & Dispute Resolution"
"2013-14","2014",201302,"Winter",60278,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,3,"2014","700 level course","Law"
"2014-15","2015",201401,"Spring",37015,"L","I","Law","Regular","Graduate","Graduate","0","0","0","600/700","Masters",3,0.083333333,1,"2015","600 level course","Law"
"2013-14","2014",201302,"Spring",60313,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,8,"2014","600 level course","Law"
"2016-17","2017",201603,"Fall",50301,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",156,4.25,53,"2016","600 level course","Law"
"2015-16","2016",201502,"Winter",60710,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",20,0.555555556,10,"2016","600 level course","Law"
"2017-18","2018",201702,"Winter",60649,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",27,0.75,9,"2018","600 level course","Law"
"2014-15","2015",201403,"Winter",60392,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",32,0.888888889,16,"2015","600 level course","Law"
"2015-16","2016",201502,"Winter",60822,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",27,0.75,5,"2016","700 level course","Law"
"2019-20","2020",201901,"Winter",23480,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",176,3.733333333,42,"2020","100 level course","Law"
"2014-15","2015",201401,"Fall",17261,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",60,1.333333333,23,"2014","100 level course","Conflict & Dispute Resolution"
"2015-16","2016",201503,"Spring",31701,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",66,1.833333333,17,"2016","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201401,"Spring",60492,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,12,"2015","600 level course","Law"
"2017-18","2018",201702,"Spring",33236,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",24,0.533333333,7,"2018","300 level course","Law"
"2014-15","2015",201402,"Winter",21672,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",50,1.388888889,11,"2015","500 level course","Conflict & Dispute Resolution"
"2018-19","2019",201801,"Winter",22467,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",68,1.888888889,17,"2019","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201902,"Fall",50597,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",256,7.083333333,65,"2019","600 level course","Law"
"2014-15","2015",201403,"Winter",60479,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",9,0.25,3,"2015","700 level course","Law"
"2014-15","2015",201402,"Spring",60347,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",60,1.666666667,20,"2015","600 level course","Law"
"2013-14","2014",201303,"Winter",60292,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,9,"2014","700 level course","Law"
"2016-17","2018",201604,"Summer",70426,"N","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",5,0.138888889,3,"2017","600 level course","Law"
"2015-16","2016",201503,"Spring",60627,"I","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",10,0.277777778,12,"2016","600 level course","Law"
"2017-18","2018",201703,"Spring",60598,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",30,0.833333333,10,"2018","600 level course","Law"
"2017-18","2018",201701,"Fall",50518,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",8,0.222222222,8,"2017","600 level course","Law"
"2014-15","2015",201403,"Spring",60384,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",1,0.0277778,1,"2015","600 level course","Law"
"2016-17","2017",201602,"Spring",31729,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",50,1.388888889,16,"2017","500 level course","Conflict & Dispute Resolution"
"2013-14","2014",201302,"Spring",60215,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",17,0.472222222,17,"2014","600 level course","Law"
"2014-15","2015",201402,"Spring",60471,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",32,0.888888889,19,"2015","700 level course","Law"
"2017-18","2018",201701,"Fall",50524,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",54,1.5,18,"2017","600 level course","Law"
"2014-15","2015",201403,"Fall",17576,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",28,0.6,8,"2014","400 level course","Conflict & Dispute Resolution"
"2014-15","2015",201402,"Fall",17352,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",16,0.355555556,4,"2014","100 level course","Law"
"2018-19","2019",201802,"Spring",60616,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",81,2.277777778,27,"2019","600 level course","Law"
"2014-15","2015",201402,"Spring",60306,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,8,"2015","600 level course","Law"
"2016-17","2017",201602,"Winter",26860,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Law",4,0.111111111,3,"2017","500 level course","Conflict & Dispute Resolution"
"2013-14","2014",201302,"Spring",60241,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",192,5.555555556,64,"2014","600 level course","Law"
"2016-17","2017",201603,"Fall",17205,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","1","1","600/700","Law",2,0.0555556,1,"2016","600 level course","Conflict & Dispute Resolution"
"2016-17","2017",201603,"Fall",50373,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",27,0.75,9,"2016","600 level course","Law"
"2015-16","2016",201502,"Winter",60775,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",42,1.166666667,12,"2016","600 level course","Law"
"2014-15","2015",201401,"Fall",50446,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Law",14,0.311111111,6,"2014","300 level course","Law"
"2016-17","2017",201603,"Spring",60317,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",45,1.25,16,"2017","600 level course","Law"
"2015-16","2016",201502,"Spring",60665,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",63,1.75,21,"2016","600 level course","Law"
"2018-19","2019",201801,"Winter",60550,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,20,"2019","600 level course","Law"
"2019-20","2020",201901,"Fall",50685,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,3,"2019","700 level course","Law"
"2019-20","2020",201901,"Fall",11768,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2019","500 level course","Conflict & Dispute Resolution"
"2013-14","2014",201302,"Spring",34273,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",100,2.833333333,25,"2014","600 level course","Conflict & Dispute Resolution"
"2016-17","2017",201603,"Fall",11716,"E","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",7,0.194444444,2,"2016","600 level course","Conflict & Dispute Resolution"
"2016-17","2017",201603,"Fall",13530,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",80,1.777777778,21,"2016","200 level course","Law"
"2014-15","2015",201401,"Fall",16770,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",100,2.833333333,25,"2014","600 level course","Conflict & Dispute Resolution"
"2015-16","2016",201502,"Spring",31693,"I","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",72,2,14,"2016","600 level course","Conflict & Dispute Resolution"
"2017-18","2018",201702,"Winter",60661,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",9,0.25,9,"2018","700 level course","Law"
"2016-17","2017",201602,"Spring",60509,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,5,"2017","700 level course","Law"
"2015-16","2016",201502,"Spring",60700,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",42,1.166666667,14,"2016","600 level course","Law"
"2016-17","2017",201602,"Fall",50333,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",105,2.916666667,35,"2016","600 level course","Law"
"2015-16","2016",201501,"Spring",60818,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2016","700 level course","Law"
"2018-19","2020",201804,"Summer",70246,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",9,0.25,4,"2019","700 level course","Law"
"2016-17","2017",201601,"Fall",50384,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",42,1.166666667,14,"2016","700 level course","Law"
"2016-17","2017",201602,"Fall",50255,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",69,1.916666667,23,"2016","600 level course","Law"
"2014-15","2015",201403,"Fall",50426,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,3,"2014","700 level course","Law"
"2015-16","2016",201501,"Spring",60750,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,3,"2016","600 level course","Law"
"2019-20","2020",201902,"Fall",50653,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",138,3.916666667,45,"2019","600 level course","Law"
"2014-15","2015",201403,"Winter",23453,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",88,1.955555556,23,"2015","100 level course","Law"
"2017-18","2018",201702,"Winter",60587,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,2,"2018","700 level course","Law"
"2016-17","2017",201601,"Fall",16544,"L","I","Law","Self-Support","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",14,0.311111111,7,"2016","100 level course","Law"
"2013-14","2014",201302,"Winter",24705,"L","I","Law","Regular","Graduate","Graduate","0","0","0","600/700","Masters",9,0.25,3,"2014","600 level course","Law"
"2013-14","2014",201303,"Winter",22966,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",32,0.888888889,8,"2014","500 level course","Conflict & Dispute Resolution"
"2017-18","2018",201703,"Fall",50532,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,7,"2017","600 level course","Law"
"2019-20","2020",201901,"Fall",50622,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",66,1.833333333,22,"2019","600 level course","Law"
"2013-14","2014",201302,"Spring",60318,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",39,1.083333333,12,"2014","600 level course","Law"
"2013-14","2015",201304,"Summer",48062,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",1,0.0277778,1,"2014","600 level course","Conflict & Dispute Resolution"
"2017-18","2018",201701,"Spring",60614,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",81,2.25,27,"2018","600 level course","Law"
"2015-16","2016",201503,"Winter",26146,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",120,2.844444444,33,"2016","100 level course","Law"
"2014-15","2016",201404,"Summer",40684,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",3,0.083333333,1,"2015","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201901,"Winter",60428,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",33,0.916666667,30,"2020","600 level course","Law"
"2018-19","2019",201802,"Winter",60553,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",126,3.5,42,"2019","600 level course","Law"
"2018-19","2019",201802,"Fall",50463,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",105,2.916666667,35,"2018","600 level course","Law"
"2016-17","2017",201602,"Winter",60362,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",106,2.916666667,35,"2017","600 level course","Law"
"2016-17","2017",201602,"Winter",60364,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",106,2.944444444,124,"2017","600 level course","Law"
"2014-15","2015",201402,"Fall",50438,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",46,1.277777778,23,"2014","600 level course","Law"
"2016-17","2017",201601,"Spring",60300,"I","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",23,0.638888889,11,"2017","600 level course","Law"
"2013-14","2014",201302,"Winter",24701,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2014","600 level course","Law"
"2013-14","2014",201303,"Winter",60126,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,8,"2014","600 level course","Law"
"2014-15","2015",201402,"Fall",16770,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,1,"2014","600 level course","Conflict & Dispute Resolution"
"2015-16","2017",201504,"Summer",70394,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,9,"2016","600 level course","Law"
"2013-14","2015",201304,"Summer",48060,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",24,0.666666667,12,"2014","600 level course","Conflict & Dispute Resolution"
