"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2015-16","2016",201503,"Fall",16158,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",72,1.622222222,24,"2015","400 level course","Substance Abuse Prevention Pgm"
"2016-17","2017",201601,"Fall",17167,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,4,"2016","400 level course","Counseling Psychology & Human Services"
"2017-18","2018",201702,"Winter",27366,"U","V","SPSY","School Psychology","Regular","Graduate","Graduate","0","1","1","600/700","Masters",8,0.222222222,3,"2018","600 level course","Special Education & Clinical Sciences"
"2017-18","2018",201702,"Fall",10963,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",112,2.488888889,29,"2017","100 level course","Special Education & Clinical Sciences"
"2016-17","2018",201604,"Summer",42196,"U","V","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Graduate","0","0","0","600/700","Lower Division",51,1.133333333,12,"2017","600 level course","Substance Abuse Prevention Pgm"
"2015-16","2016",201502,"Winter",22335,"E","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",6,0.133333333,5,"2016","400 level course","Counseling Psychology & Human Services"
"2016-17","2017",201603,"Fall",16299,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",21,0.466666667,7,"2016","400 level course","Substance Abuse Prevention Pgm"
"2016-17","2017",201601,"Spring",32249,"N","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",86,1.888888889,24,"2017","400 level course","Counseling Psychology & Human Services"
"2016-17","2017",201602,"Fall",16473,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",2,0.0444444,2,"2016","100 level course","Education Studies"
"2015-16","2016",201502,"Fall",12004,"L","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","500","Masters",3,0.083333333,1,"2015","500 level course","Education Studies"
"2016-17","2017",201603,"Spring",35858,"L","I","EDUC","Education","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",10,0.37037037,6,"2017","600 level course","Education Studies"
"2018-19","2019",201801,"Spring",36811,"U","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",139,3.888888889,47,"2019","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2018",201604,"Summer",42200,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",1,0.0222222,1,"2017","400 level course","Substance Abuse Prevention Pgm"
"2016-17","2017",201603,"Winter",22148,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",28,0.622222222,7,"2017","200 level course","Education Studies"
"2014-15","2015",201401,"Winter",26705,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,4,"2015","400 level course","Substance Abuse Prevention Pgm"
"2014-15","2015",201402,"Winter",26683,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",30,0.666666667,10,"2015","400 level course","Substance Abuse Prevention Pgm"
"2015-16","2016",201502,"Winter",26878,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Graduate","Graduate","0","0","0","500","Masters",6,0.166666667,2,"2016","500 level course","Substance Abuse Prevention Pgm"
"2019-20","2020",201901,"Fall",15709,"U","V","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2019","400 level course","Special Education & Clinical Sciences"
"2014-15","2015",201402,"Spring",35627,"N","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Masters",3,0.083333333,1,"2015","600 level course","Special Education & Clinical Sciences"
"2015-16","2016",201501,"Winter",25667,"U","V","SPED","Special Education","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,5,"2016","400 level course","Special Education & Clinical Sciences"
"2014-15","2015",201403,"Spring",37108,"L","I","SPSY","School Psychology","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",4,0.148148148,1,"2015","600 level course","Special Education & Clinical Sciences"
"2016-17","2017",201603,"Spring",31966,"U","V","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201502,"Spring",32286,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2016","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201402,"Winter",27514,"L","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,2,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201602,"Spring",32006,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",22,0.488888889,7,"2017","200 level course","Education Studies"
"2017-18","2018",201701,"Spring",30870,"L","I","ASL","American Sign Language","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",4,0.111111111,1,"2018","200 level course","Special Education & Clinical Sciences"
"2016-17","2017",201603,"Winter",26620,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",4,0.088888889,1,"2017","400 level course","Substance Abuse Prevention Pgm"
"2018-19","2019",201803,"Spring",36977,"S","P","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Doctoral",1,0.037037,1,"2019","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201503,"Fall",12042,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",105,2.333333333,36,"2015","400 level course","Education Studies"
"2017-18","2018",201702,"Winter",22623,"U","V","EDLD","Educational Leadership","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",1,0.0222222,1,"2018","400 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201701,"Winter",26170,"U","V","SPED","Special Education","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,4,"2018","400 level course","Special Education & Clinical Sciences"
"2017-18","2018",201702,"Spring",36332,"S","I","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,2,"2018","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201402,"Spring",36521,"L","E","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,8,"2015","400 level course","Substance Abuse Prevention Pgm"
"2015-16","2016",201503,"Winter",25704,"S","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",10,0.37037037,4,"2016","600 level course","Special Education & Clinical Sciences"
"2017-18","2019",201704,"Summer",42007,"L","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Masters",26,0.722222222,7,"2018","600 level course","Special Education & Clinical Sciences"
"2019-20","2020",201902,"Fall",16509,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",84,1.866666667,29,"2019","400 level course","Education Studies"
"2014-15","2015",201401,"Winter",27078,"S","P","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",8,0.222222222,3,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201502,"Spring",32279,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",22,0.488888889,8,"2016","400 level course","Counseling Psychology & Human Services"
"2017-18","2018",201703,"Fall",12062,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Masters",8,0.222222222,2,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201603,"Winter",26556,"U","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Doctoral",8,0.296296296,2,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2019-20","2020",201901,"Winter",25702,"E","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Masters",35,0.972222222,13,"2020","600 level course","Special Education & Clinical Sciences"
"2015-16","2016",201501,"Spring",32008,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",12,0.266666667,3,"2016","200 level course","Education Studies"
"2014-15","2015",201401,"Spring",37192,"U","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",12,0.333333333,3,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2018-19","2019",201803,"Fall",10937,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",15,0.333333333,3,"2018","100 level course","Special Education & Clinical Sciences"
"2018-19","2019",201803,"Spring",35474,"E","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,4,"2019","600 level course","Special Education & Clinical Sciences"
"2019-20","2020",201901,"Winter",25193,"L","I","PREV","Prevention Science","Regular","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,2,"2020","600 level course","Counseling Psychology & Human Services"
"2013-14","2014",201302,"Spring",38903,"L","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",44,1.62962963,14,"2014","600 level course","Counseling Psychology & Human Services"
"2018-19","2019",201803,"Fall",11763,"N","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",65,2.407407407,16,"2018","600 level course","Counseling Psychology & Human Services"
"2018-19","2019",201801,"Spring",30856,"U","V","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",42,1.592592593,13,"2019","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201502,"Winter",25706,"S","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",7,0.259259259,9,"2016","600 level course","Special Education & Clinical Sciences"
"2014-15","2015",201403,"Spring",30818,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",85,1.888888889,23,"2015","100 level course","Special Education & Clinical Sciences"
"2013-14","2014",201303,"Spring",34244,"E","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",21,0.777777778,7,"2014","600 level course","Counseling Psychology & Human Services"
"2013-14","2014",201302,"Winter",23253,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","1","1","500","Masters",4,0.111111111,1,"2014","500 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201702,"Winter",22625,"I","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","0","0","600/700","Masters",6,0.166666667,2,"2018","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201503,"Fall",16179,"U","V","SAPP","Substance Abuse Prevention Program","Self-Support","Graduate","Undergraduate","0","0","0","Upper Division","Masters",1,0.0277778,1,"2015","400 level course","Substance Abuse Prevention Pgm"
"2016-17","2017",201601,"Spring",36617,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,6,"2017","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201402,"Fall",15775,"E","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",15,0.333333333,8,"2014","400 level course","Special Education & Clinical Sciences"
"2017-18","2018",201701,"Winter",22897,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",1,0.0222222,1,"2018","400 level course","Counseling Psychology & Human Services"
"2018-19","2019",201802,"Fall",17311,"U","V","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",51,1.888888889,18,"2018","600 level course","Educational Methodology, Policy, & Leadership"
"2013-14","2014",201303,"Spring",38098,"N","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",21,0.777777778,9,"2014","600 level course","Special Education & Clinical Sciences"
"2017-18","2018",201703,"Spring",32187,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",5,0.111111111,5,"2018","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201403,"Fall",12410,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",44,0.977777778,9,"2014","400 level course","Counseling Psychology & Human Services"
"2017-18","2018",201703,"Spring",31631,"E","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",29,1.074074074,9,"2018","600 level course","Counseling Psychology & Human Services"
"2018-19","2019",201802,"Spring",34928,"S","I","PREV","Prevention Science","Regular","Graduate","Graduate","0","1","1","600/700","Masters",3,0.083333333,3,"2019","600 level course","Counseling Psychology & Human Services"
"2017-18","2018",201703,"Fall",12095,"I","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,1,"2017","600 level course","Education Studies"
"2016-17","2017",201603,"Winter",21375,"L","I","CDS","Communication Disorders & Sciences","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,3,"2017","400 level course","Special Education & Clinical Sciences"
"2013-14","2014",201303,"Spring",34586,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2014","200 level course","Education Studies"
"2018-19","2019",201801,"Spring",36201,"L","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,8,"2019","400 level course","Special Education & Clinical Sciences"
"2017-18","2018",201701,"Spring",31971,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",36,0.8,11,"2018","300 level course","Education Studies"
"2014-15","2015",201402,"Winter",26721,"U","V","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",2,0.0444444,1,"2015","400 level course","Substance Abuse Prevention Pgm"
"2015-16","2016",201501,"Winter",26883,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",24,0.533333333,6,"2016","400 level course","Substance Abuse Prevention Pgm"
"2019-20","2020",201901,"Fall",12090,"L","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","600/700","Masters",72,2.027777778,18,"2019","600 level course","Education Studies"
"2015-16","2017",201504,"Summer",42298,"U","V","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",1,0.0222222,1,"2016","400 level course","Substance Abuse Prevention Pgm"
"2014-15","2015",201402,"Fall",11757,"E","I","CPSY","Counseling Psychology","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",2,0.0444444,1,"2014","400 level course","Counseling Psychology & Human Services"
"2017-18","2019",201704,"Summer",40759,"N","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","1","1","600/700","Masters",2,0.0555556,1,"2018","600 level course","Educational Methodology, Policy, & Leadership"
"2013-14","2014",201302,"Spring",34627,"L","I","EDUC","Education","Regular","Graduate","Graduate","0","0","0","500","Masters",28,0.777777778,8,"2014","500 level course","Education Studies"
"2015-16","2016",201501,"Winter",26851,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,4,"2016","400 level course","Substance Abuse Prevention Pgm"
"2014-15","2015",201402,"Fall",12132,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",66,1.466666667,24,"2014","400 level course","Education Studies"
"2016-17","2017",201601,"Spring",35568,"L","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Masters",21,0.583333333,7,"2017","600 level course","Special Education & Clinical Sciences"
"2019-20","2020",201902,"Winter",25690,"U","V","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","500","Masters",75,2.055555556,24,"2020","500 level course","Special Education & Clinical Sciences"
"2014-15","2015",201402,"Winter",26614,"S","E","FHS","Family & Human Services","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2015","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201401,"Fall",17467,"L","T","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",9,0.25,3,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201703,"Spring",31926,"S","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",12,0.444444444,4,"2018","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2016",201404,"Summer",42048,"U","V","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2015","500 level course","Special Education & Clinical Sciences"
"2017-18","2019",201704,"Summer",40791,"L","I","EDUC","Education","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",12,0.444444444,4,"2018","600 level course","Education Studies"
"2017-18","2018",201703,"Winter",22644,"L","V","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","500","Doctoral",4,0.148148148,1,"2018","500 level course","Educational Methodology, Policy, & Leadership"
"2013-14","2014",201303,"Spring",34243,"E","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",32,1.185185185,9,"2014","600 level course","Counseling Psychology & Human Services"
"2014-15","2015",201401,"Fall",12406,"E","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",6,0.133333333,5,"2014","400 level course","Counseling Psychology & Human Services"
"2014-15","2016",201404,"Summer",42449,"U","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","1","1","600/700","Masters",3,0.083333333,1,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2013-14","2014",201303,"Spring",39047,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",42,0.933333333,20,"2014","400 level course","Substance Abuse Prevention Pgm"
"2014-15","2015",201403,"Spring",31954,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",80,1.777777778,20,"2015","100 level course","Education Studies"
"2017-18","2018",201702,"Fall",11312,"N","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",3,0.111111111,1,"2017","600 level course","Special Education & Clinical Sciences"
"2017-18","2018",201701,"Winter",21581,"U","V","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",44,0.977777778,14,"2018","400 level course","Special Education & Clinical Sciences"
"2017-18","2018",201702,"Spring",32186,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,6,"2018","400 level course","Counseling Psychology & Human Services"
"2019-20","2020",201902,"Winter",26809,"L","I","EDLD","Educational Leadership","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",27,0.6,9,"2020","400 level course","Educational Methodology, Policy, & Leadership"
"2019-20","2020",201901,"Fall",12276,"L","I","FHS","Family & Human Services","Regular","Graduate","Graduate","1","1","1","500","Masters",36,1,10,"2019","500 level course","Counseling Psychology & Human Services"
"2015-16","2016",201501,"Winter",22372,"E","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",1,0.0222222,1,"2016","400 level course","Counseling Psychology & Human Services"
"2018-19","2019",201801,"Winter",22450,"L","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","0","0","0","600/700","Masters",3,0.083333333,1,"2019","600 level course","Counseling Psychology & Human Services"
"2013-14","2014",201302,"Winter",23274,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","0","0","600/700","Masters",28,0.777777778,9,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2018",201604,"Summer",42326,"S","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Graduate","1","1","1","600/700","Masters",25,0.694444444,29,"2017","600 level course","Special Education & Clinical Sciences"
"2015-16","2017",201504,"Summer",42320,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Graduate","Undergraduate","0","0","0","Upper Division","Masters",7,0.194444444,7,"2016","400 level course","Substance Abuse Prevention Pgm"
"2018-19","2019",201803,"Spring",31632,"E","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",2,0.074074074,1,"2019","600 level course","Counseling Psychology & Human Services"
"2013-14","2014",201302,"Spring",39564,"L","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",6,0.222222222,6,"2014","600 level course","Special Education & Clinical Sciences"
"2016-17","2018",201604,"Summer",40873,"E","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",143,3.2,37,"2017","400 level course","Counseling Psychology & Human Services"
"2017-18","2019",201704,"Summer",42005,"U","V","SPED","Special Education","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2018","500 level course","Special Education & Clinical Sciences"
"2013-14","2014",201302,"Spring",39532,"U","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",2,0.0555556,1,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201602,"Fall",15672,"E","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",1,0.037037,1,"2016","600 level course","Special Education & Clinical Sciences"
"2014-15","2015",201403,"Fall",10954,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",140,3.111111111,35,"2014","200 level course","Special Education & Clinical Sciences"
"2014-15","2015",201403,"Fall",17052,"E","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,2,"2014","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201401,"Fall",12136,"L","I","EDST","Educational Studies","Regular","Graduate","Graduate","0","1","1","500","Masters",8,0.222222222,2,"2014","500 level course","Education Studies"
"2018-19","2019",201802,"Winter",22728,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",21,0.466666667,21,"2019","400 level course","Education Studies"
"2015-16","2016",201503,"Spring",37059,"I","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",17,0.62962963,3,"2016","600 level course","Special Education & Clinical Sciences"
"2016-17","2018",201604,"Summer",42342,"U","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",18,0.5,7,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201602,"Spring",37117,"S","I","CFT","Couples & Marriage Therapy","Regular","Graduate","Graduate","1","1","1","500","Masters",2,0.0555556,2,"2017","500 level course","Counseling Psychology & Human Services"
"2014-15","2015",201403,"Winter",25601,"S","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",5,0.111111111,5,"2015","400 level course","Special Education & Clinical Sciences"
"2016-17","2017",201601,"Fall",11706,"L","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",27,1,9,"2016","600 level course","Counseling Psychology & Human Services"
"2014-15","2015",201402,"Spring",32248,"E","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",5,0.111111111,6,"2015","400 level course","Counseling Psychology & Human Services"
"2015-16","2016",201503,"Winter",22396,"U","V","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2016","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201403,"Fall",17481,"I","F","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,2,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2018-19","2019",201803,"Winter",22450,"L","I","CPSY","Counseling Psychology","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",5,0.138888889,2,"2019","200 level course","Counseling Psychology & Human Services"
"2014-15","2015",201402,"Fall",12355,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,3,"2014","300 level course","Counseling Psychology & Human Services"
"2015-16","2017",201504,"Summer",40469,"E","I","CFT","Couples & Marriage Therapy","Regular","Graduate","Graduate","0","1","1","600/700","Masters",24,0.666666667,6,"2016","600 level course","Counseling Psychology & Human Services"
"2013-14","2014",201302,"Winter",27904,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",15,0.333333333,5,"2014","400 level course","Substance Abuse Prevention Pgm"
"2015-16","2016",201502,"Fall",11999,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201701,"Fall",11778,"S","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",17,0.62962963,6,"2017","600 level course","Counseling Psychology & Human Services"
"2013-14","2014",201303,"Winter",23574,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",476,10.66666667,119,"2014","300 level course","Counseling Psychology & Human Services"
"2016-17","2017",201602,"Winter",22148,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",12,0.266666667,3,"2017","100 level course","Education Studies"
"2016-17","2017",201603,"Winter",25818,"N","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",21,0.777777778,17,"2017","600 level course","Special Education & Clinical Sciences"
"2015-16","2016",201502,"Spring",32269,"E","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,2,"2016","400 level course","Counseling Psychology & Human Services"
"2017-18","2018",201701,"Winter",27602,"S","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",3,0.111111111,2,"2018","600 level course","Education Studies"
"2017-18","2018",201703,"Fall",15649,"U","V","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2017","400 level course","Special Education & Clinical Sciences"
"2019-20","2020",201902,"Fall",12303,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",11,0.244444444,11,"2019","400 level course","Counseling Psychology & Human Services"
"2015-16","2016",201501,"Winter",21289,"L","I","CFT","Couples & Marriage Therapy","Regular","Graduate","Graduate","1","1","1","600/700","Masters",66,1.833333333,22,"2016","600 level course","Counseling Psychology & Human Services"
