"pidm","year","term","total_credits","ge","ge_fte","ge_teach","ge_teach_fte","ge_rsch","ge_rsch_fte","ge_admin","ge_admin_fte","ge_general","ge_general_fte","ge_gen_teach","ge_gen_teach_fte","ge_gen_rsch","ge_gen_rsch_fte","ge_gen_admin","ge_gen_admin_fte","ge_rsch_funded","ge_rsch_funded_fte","dept_fund","dept_fund_fte","support","remission","loan","work_study","fyf","nsf","raymund","lokey","grantschol","general_funded","nsf_diss","sort_term","student_level","department_full"
2948564,"2014","Spring",10,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201403,"Doctoral","Educational Methodology, Policy, & Leadership"
3948302,"2016","Spring",2,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","0","1","0",201603,"Masters","Special Education & Clinical Sciences"
4169894,"2017","Winter",9,"1",0.4,"0",0,"0",0,"1",0.4,"1",0.4,"0",0,"0",0,"1",0.4,"0",0,"0",0,"1","0","0","0","0","0","0","0","0","0","0",201702,"Doctoral","Special Education & Clinical Sciences"
4533860,"2018","Winter",16,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","0","1","0",201802,"Doctoral","Counseling Psychology & Human Services"
3973615,"2017","Spring",15,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201703,"Masters","Education Studies"
4521286,"2018","Spring",15,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201803,"Masters","Special Education & Clinical Sciences"
3999597,"2018","Spring",3,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201803,"Masters","Special Education & Clinical Sciences"
3094591,"2018","Fall",11,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","0","0","0",201801,"Masters","Special Education & Clinical Sciences"
2910012,"2016","Winter",12,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","0","1","0",201602,"Masters","Special Education & Clinical Sciences"
4427611,"2017","Spring",9,"1",0.49,"1",0.49,"0",0,"0",0,"1",0.49,"1",0.49,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201703,"Doctoral","Educational Methodology, Policy, & Leadership"
3941609,"2014","Winter",6,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201402,"Doctoral","Educational Methodology, Policy, & Leadership"
4649006,"2019","Fall",14,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201901,"Masters","Special Education & Clinical Sciences"
4525608,"2019","Winter",13,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","1","0","0","0","0","1","0",201902,"Doctoral","Counseling Psychology & Human Services"
4383086,"2019","Fall",16,"1",0.49,"0",0,"1",0.49,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","0","0","0",201901,"Doctoral","Special Education & Clinical Sciences"
799540,"2018","Winter",3,"1",0.49,"1",0.49,"0",0,"0",0,"1",0.49,"1",0.49,"0",0,"0",0,"0",0,"1",0.49,"0","0","0","0","0","0","0","0","0","0","0",201802,"Doctoral","Education Studies"
3773588,"2015","Spring",16,"1",0.49,"0",0,"0",0,"1",0.49,"1",0.49,"0",0,"0",0,"1",0.49,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201503,"Doctoral","Counseling Psychology & Human Services"
4311242,"2017","Spring",13,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","1","0","0",201703,"Doctoral","Special Education & Clinical Sciences"
4144485,"2015","Spring",16,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","0","0","0",201503,"Masters","Counseling Psychology & Human Services"
4209982,"2017","Spring",16,"1",0.49,"0",0,"1",0.49,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201703,"Doctoral","Special Education & Clinical Sciences"
3785563,"2017","Spring",14,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","1","0","0",201703,"Masters","Special Education & Clinical Sciences"
4034905,"2015","Spring",9,"1",0.49,"0",0,"0",0,"1",0.49,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201503,"Doctoral","Educational Methodology, Policy, & Leadership"
4061569,"2018","Winter",9,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","1","0","0",201802,"Masters","Special Education & Clinical Sciences"
3962817,"2018","Fall",15,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201801,"Masters","Education Studies"
4102076,"2017","Spring",15,"1",0.49,"0",0,"1",0.25,"1",0.49,"1",0.49,"0",0,"1",0.24,"1",0.49,"0",0,"1",0.49,"0","0","1","0","0","0","0","0","0","0","0",201703,"Doctoral","Educational Methodology, Policy, & Leadership"
4356202,"2017","Spring",13,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","1","0","0",201703,"Doctoral","Special Education & Clinical Sciences"
4353266,"2016","Fall",11,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201601,"Masters","Special Education & Clinical Sciences"
4436439,"2019","Spring",9,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","1","0","0",201903,"Doctoral","Special Education & Clinical Sciences"
4100133,"2015","Winter",13,"1",0.49,"0",0,"1",0.49,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201502,"Doctoral","Educational Methodology, Policy, & Leadership"
4214233,"2016","Spring",12,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201603,"Masters","Counseling Psychology & Human Services"
3890432,"2014","Winter",14,"1",0.49,"0",0,"1",0.49,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","0","0","0",201402,"Doctoral","Special Education & Clinical Sciences"
4195278,"2015","Spring",12,"1",0.45,"1",0.45,"0",0,"0",0,"1",0.45,"1",0.45,"0",0,"0",0,"0",0,"1",0.45,"0","0","0","0","0","0","0","0","0","0","0",201503,"Doctoral","Special Education & Clinical Sciences"
2701517,"2014","Fall",6,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","0","1","0",201401,"Masters","Special Education & Clinical Sciences"
4663139,"2019","Spring",15,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201903,"Masters","Special Education & Clinical Sciences"
4311781,"2018","Spring",16,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201803,"Masters","Special Education & Clinical Sciences"
4420298,"2017","Fall",16,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201701,"Masters","Special Education & Clinical Sciences"
4340125,"2016","Spring",15,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","1","0","0",201603,"Masters","Counseling Psychology & Human Services"
4061569,"2017","Spring",9,"1",0.4,"0",0,"1",0.4,"0",0,"1",0.4,"0",0,"1",0.332840482,"0",0,"0",0,"1",0.4,"0","0","0","0","0","0","0","0","0","0","0",201703,"Doctoral","Educational Methodology, Policy, & Leadership"
4163191,"2019","Fall",12,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201901,"Masters","Education Studies"
4195278,"2019","Winter",16,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","1","0","0",201902,"Masters","Special Education & Clinical Sciences"
3976997,"2017","Fall",15,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201701,"Masters","Special Education & Clinical Sciences"
2835189,"2014","Fall",14,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","0","0","0",201401,"Masters","Special Education & Clinical Sciences"
2861044,"2017","Spring",9,"1",0.4,"1",0.4,"0",0,"0",0,"1",0.4,"1",0.4,"0",0,"0",0,"0",0,"1",0.4,"0","0","1","0","0","0","0","0","0","0","0",201703,"Doctoral","Education Studies"
3093748,"2016","Spring",15,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","1","0","0",201603,"Masters","Special Education & Clinical Sciences"
4094882,"2018","Fall",13,"1",0.49,"0",0,"1",0.49,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201801,"Doctoral","Counseling Psychology & Human Services"
4282661,"2016","Winter",16,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201602,"Masters","Counseling Psychology & Human Services"
3967731,"2016","Winter",16,"1",0.49,"0",0,"0",0,"1",0.49,"1",0.49,"0",0,"0",0,"1",0.49,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201602,"Doctoral","Counseling Psychology & Human Services"
3006108,"2018","Spring",9,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201803,"Masters","Education Studies"
348922,"2019","Winter",16,"1",0.49,"1",0.49,"0",0,"0",0,"1",0.49,"1",0.49,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201902,"Masters","Special Education & Clinical Sciences"
4008252,"2014","Fall",12,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201401,"Masters","Special Education & Clinical Sciences"
3822838,"2014","Spring",15,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201403,"Masters","Special Education & Clinical Sciences"
3520595,"2014","Fall",15,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201401,"Masters","Special Education & Clinical Sciences"
3093748,"2016","Fall",12,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","1","0","0",201601,"Masters","Education Studies"
971748,"2017","Spring",11,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201703,"Doctoral","Educational Methodology, Policy, & Leadership"
4079257,"2019","Spring",11,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201903,"Masters","Special Education & Clinical Sciences"
4448331,"2019","Fall",15,"1",0.49,"0",0,"1",0.49,"0",0,"1",0.49,"0",0,"1",0.49,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","1","1","0",201901,"Doctoral","Special Education & Clinical Sciences"
4319867,"2017","Winter",12,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201702,"Masters","Special Education & Clinical Sciences"
898169,"2018","Fall",6,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201801,"Masters","Special Education & Clinical Sciences"
3516612,"2014","Fall",14,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","1","0","0",201401,"Masters","Special Education & Clinical Sciences"
3993101,"2014","Spring",16,"1",0.49,"0",0,"0",0,"1",0.49,"1",0.49,"0",0,"0",0,"1",0.49,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201403,"Doctoral","Counseling Psychology & Human Services"
947143,"2015","Fall",3,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201501,"Doctoral","Educational Methodology, Policy, & Leadership"
4680305,"2019","Spring",13,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","0","0","0",201903,"Doctoral","Special Education & Clinical Sciences"
3909499,"2015","Spring",16,"1",0.49,"0",0,"0",0,"1",0.49,"1",0.49,"0",0,"0",0,"1",0.49,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201503,"Doctoral","Counseling Psychology & Human Services"
3599749,"2016","Fall",14,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201601,"Masters","Counseling Psychology & Human Services"
3967967,"2014","Fall",14,"1",0.49,"1",0.49,"0",0,"0",0,"1",0.49,"1",0.49,"0",0,"0",0,"0",0,"1",0.49,"0","0","0","0","0","0","0","0","0","0","0",201401,"Doctoral","Special Education & Clinical Sciences"
3837931,"2018","Fall",15,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201801,"Masters","Education Studies"
3737758,"2019","Winter",10,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","1","0","0",201902,"Masters","Special Education & Clinical Sciences"
4263793,"2015","Fall",12,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","1","0","0",201501,"Masters","Special Education & Clinical Sciences"
3931318,"2014","Winter",9,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201402,"Masters","Education Studies"
4094882,"2016","Spring",10,"1",0.49,"0",0,"1",0.49,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","1","0","0","1","0","0",201603,"Masters","Special Education & Clinical Sciences"
3901938,"2016","Winter",16,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201602,"Masters","Special Education & Clinical Sciences"
4253416,"2016","Fall",15,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","0","0","0",201601,"Masters","Counseling Psychology & Human Services"
314302,"2017","Spring",14,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201703,"Masters","Special Education & Clinical Sciences"
4355040,"2017","Winter",10,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201702,"Doctoral","Educational Methodology, Policy, & Leadership"
4356697,"2019","Spring",11,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","0","1","0",201903,"Masters","Education Studies"
4311752,"2017","Fall",11,"1",0.49,"1",0.49,"0",0,"0",0,"1",0.49,"1",0.49,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201701,"Doctoral","Special Education & Clinical Sciences"
3905368,"2015","Spring",10,"1",0.25,"0",0,"1",0.25,"0",0,"1",0.25,"0",0,"1",0.2,"0",0,"0",0,"1",0.24,"1","0","0","0","0","0","0","0","0","0","0",201503,"Doctoral","Special Education & Clinical Sciences"
3740533,"2019","Spring",3,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","1","0","0",201903,"Doctoral","Counseling Psychology & Human Services"
4483064,"2018","Fall",11,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","1","1","0",201801,"Doctoral","Special Education & Clinical Sciences"
4213318,"2015","Winter",12,"1",0.2,"1",0.2,"0",0,"1",0.2,"1",0.2,"1",0.001652893,"0",0,"1",0.200016484,"0",0,"1",0.3,"1","0","0","0","0","0","0","0","0","0","0",201502,"Doctoral","Special Education & Clinical Sciences"
3448167,"2014","Spring",14,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","0","1","0",201403,"Masters","Counseling Psychology & Human Services"
4045354,"2014","Winter",16,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201402,"Masters","Special Education & Clinical Sciences"
4591140,"2019","Fall",9,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201901,"Masters","Special Education & Clinical Sciences"
3530973,"2014","Winter",5,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201402,"Masters","Special Education & Clinical Sciences"
4067206,"2017","Fall",9,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","0","0","0",201701,"Masters","Education Studies"
4209190,"2017","Fall",10,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","1","0","0",201701,"Doctoral","Special Education & Clinical Sciences"
3141666,"2017","Winter",16,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","1","0","0",201702,"Masters","Special Education & Clinical Sciences"
3999597,"2016","Spring",16,"1",0.49,"1",0.49,"0",0,"0",0,"1",0.49,"1",0.49,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201603,"Doctoral","Counseling Psychology & Human Services"
3705019,"2014","Fall",9,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201401,"Doctoral","Counseling Psychology & Human Services"
382755,"2015","Spring",12,"1",0.4,"1",0.4,"0",0,"0",0,"1",0.4,"1",0.4,"0",0,"0",0,"0",0,"1",0.4,"0","0","0","0","0","0","0","0","0","0","0",201503,"Doctoral","Education Studies"
4434080,"2017","Winter",12,"1",0.49,"1",0.49,"0",0,"0",0,"1",0.49,"1",0.49,"0",0,"0",0,"0",0,"1",0.49,"0","0","0","0","0","0","0","0","0","0","0",201702,"Doctoral","Special Education & Clinical Sciences"
4056310,"2014","Winter",16,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","0","1","0",201402,"Masters","Special Education & Clinical Sciences"
4040741,"2014","Winter",11,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","0","0","0",201402,"Masters","Counseling Psychology & Human Services"
4092201,"2017","Spring",10,"1",0.4,"0",0,"0",0,"1",0.4,"1",0.4,"0",0,"0",0,"1",0.4,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201703,"Doctoral","Special Education & Clinical Sciences"
3753378,"2017","Winter",7,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201702,"Masters","Educational Methodology, Policy, & Leadership"
4100784,"2015","Winter",13,"1",0.49,"0",0,"1",0.49,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201502,"Doctoral","Educational Methodology, Policy, & Leadership"
3514095,"2014","Winter",15,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","0","1","0",201402,"Masters","Education Studies"
3086537,"2016","Winter",16,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201602,"Masters","Special Education & Clinical Sciences"
4365894,"2017","Spring",9,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201703,"Doctoral","Educational Methodology, Policy, & Leadership"
4067206,"2015","Fall",14,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","0","0","0",201501,"Masters","Special Education & Clinical Sciences"
4109185,"2015","Winter",14,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201502,"Masters","Counseling Psychology & Human Services"
4278484,"2018","Spring",9,"1",0.49,"0",0,"0",0,"1",0.49,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201803,"Doctoral","Special Education & Clinical Sciences"
3052187,"2019","Winter",12,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201902,"Masters","Counseling Psychology & Human Services"
3822838,"2016","Fall",14,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201601,"Masters","Special Education & Clinical Sciences"
4213318,"2019","Fall",16,"1",0.49,"0",0,"0",0,"1",0.49,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","0","0","0",201901,"Doctoral","Counseling Psychology & Human Services"
2695599,"2014","Spring",6,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201403,"Doctoral","Educational Methodology, Policy, & Leadership"
783325,"2015","Winter",9,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","1","0","0",201502,"Doctoral","Educational Methodology, Policy, & Leadership"
4292197,"2019","Spring",15,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","0","0","0",201903,"Masters","Counseling Psychology & Human Services"
3303115,"2018","Winter",16,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201802,"Masters","Counseling Psychology & Human Services"
582530,"2017","Fall",9,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","1","0","0",201701,"Doctoral","Special Education & Clinical Sciences"
3981145,"2017","Fall",12,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","1","0","0","1","0","0",201701,"Masters","Special Education & Clinical Sciences"
3245975,"2017","Winter",15,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","0","0","0",201702,"Masters","Education Studies"
4200391,"2016","Winter",13,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201602,"Masters","Counseling Psychology & Human Services"
3449411,"2016","Spring",12,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","0","1","0",201603,"Masters","Education Studies"
4195657,"2015","Winter",13,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201502,"Masters","Special Education & Clinical Sciences"
4321766,"2019","Winter",16,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201902,"Masters","Special Education & Clinical Sciences"
4460750,"2017","Spring",10,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","1","1","0",201703,"Doctoral","Special Education & Clinical Sciences"
3477665,"2014","Spring",3,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201403,"Doctoral","Education Studies"
3093748,"2019","Spring",6,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201903,"Masters","Special Education & Clinical Sciences"
4089142,"2018","Winter",16,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201802,"Masters","Special Education & Clinical Sciences"
3527930,"2019","Fall",5,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","0","0","0",201901,"Masters","Counseling Psychology & Human Services"
4067206,"2015","Winter",15,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","0","0","0",201502,"Masters","Education Studies"
4398632,"2019","Fall",9,"1",0.4,"1",0.4,"0",0,"0",0,"1",0.4,"1",0.4,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201901,"Doctoral","Counseling Psychology & Human Services"
